probe_image,true_identity,predicted_identity,top1_similarity,true_identity_similarity,rank_of_true_identity,correct
dataset/person_1151/img_08.jpg,person_1151,person_1097,0.35379857,0.30606315,3,False
dataset/person_1155/img_02.jpg,person_1155,person_1097,0.25982094,0.25843954,2,False
dataset/person_1155/img_03.jpg,person_1155,person_1155,0.3623364,0.3623364,1,True
dataset/person_1155/img_04.jpg,person_1155,person_070,0.39229843,0.35214436,2,False
dataset/person_1170/img_02.jpg,person_1170,person_1170,0.66701686,0.66701686,1,True
dataset/person_1170/img_03.jpg,person_1170,person_1170,0.7375542,0.7375542,1,True
dataset/person_1170/img_04.jpg,person_1170,person_1170,0.574865,0.574865,1,True
dataset/person_1191/img_02.jpg,person_1191,person_1191,0.48332772,0.48332772,1,True
dataset/person_1191/img_03.jpg,person_1191,person_1302,0.3245496,0.21872559,6,False
dataset/person_1191/img_04.jpg,person_1191,person_1191,0.36045977,0.36045977,1,True
dataset/person_1191/img_05.jpg,person_1191,person_1438,0.2570136,0.1943626,7,False
dataset/person_1192/img_02.jpg,person_1192,person_040,0.3894686,0.25186053,4,False
dataset/person_1192/img_03.jpg,person_1192,person_1192,0.40380758,0.40380758,1,True
dataset/person_1192/img_04.jpg,person_1192,person_1192,0.34778783,0.34778783,1,True
dataset/person_1192/img_05.jpg,person_1192,person_1192,0.42708606,0.42708606,1,True
dataset/person_1192/img_06.jpg,person_1192,person_1192,0.3925774,0.3925774,1,True
dataset/person_1192/img_07.jpg,person_1192,person_1192,0.37130386,0.37130386,1,True
dataset/person_1192/img_08.jpg,person_1192,person_1192,0.54905266,0.54905266,1,True
dataset/person_1192/img_09.jpg,person_1192,person_1192,0.4260683,0.4260683,1,True
dataset/person_1192/img_10.jpg,person_1192,person_1192,0.452354,0.452354,1,True
dataset/person_1192/img_11.jpg,person_1192,person_1192,0.28161812,0.28161812,1,True
dataset/person_1202/img_02.jpg,person_1202,person_1202,0.60492027,0.60492027,1,True
dataset/person_1202/img_03.jpg,person_1202,person_1202,0.624599,0.624599,1,True
dataset/person_1202/img_04.jpg,person_1202,person_1191,0.33669332,0.27524343,3,False
dataset/person_1217/img_02.jpg,person_1217,person_1217,0.59236383,0.59236383,1,True
dataset/person_1217/img_03.jpg,person_1217,person_1217,0.7518147,0.7518147,1,True
dataset/person_1217/img_04.jpg,person_1217,person_1217,0.93316936,0.93316936,1,True
dataset/person_1226/img_02.jpg,person_1226,person_1226,0.47012898,0.47012898,1,True
dataset/person_1226/img_03.jpg,person_1226,person_1572,0.4227868,0.4046576,2,False
dataset/person_1226/img_04.jpg,person_1226,person_1052,0.22856486,0.18906097,7,False
dataset/person_1226/img_05.jpg,person_1226,person_040,0.28504735,0.23678769,4,False
dataset/person_1226/img_06.jpg,person_1226,person_713,0.3608121,0.32931995,2,False
dataset/person_1226/img_07.jpg,person_1226,person_1226,0.43792748,0.43792748,1,True
dataset/person_1226/img_08.jpg,person_1226,person_1226,0.4579283,0.4579283,1,True
dataset/person_1226/img_09.jpg,person_1226,person_1572,0.42487317,0.24874151,3,False
dataset/person_1226/img_10.jpg,person_1226,person_1226,0.312194,0.312194,1,True
dataset/person_1244/img_02.jpg,person_1244,person_1244,0.5156993,0.5156993,1,True
dataset/person_1244/img_03.jpg,person_1244,person_776,0.3993804,0.3481539,2,False
dataset/person_1244/img_04.jpg,person_1244,person_776,0.41623306,0.4133629,2,False
dataset/person_1244/img_05.jpg,person_1244,person_776,0.3738187,0.29582816,3,False
dataset/person_1244/img_06.jpg,person_1244,person_1244,0.5629991,0.5629991,1,True
dataset/person_1244/img_07.jpg,person_1244,person_1244,0.43640128,0.43640128,1,True
dataset/person_1244/img_08.jpg,person_1244,person_1262,0.3265069,0.21846798,6,False
dataset/person_1244/img_09.jpg,person_1244,person_354,0.3851416,0.3632406,3,False
dataset/person_1244/img_10.jpg,person_1244,person_354,0.4457831,0.37208325,5,False
dataset/person_1244/img_11.jpg,person_1244,person_1244,0.31923527,0.31923527,1,True
dataset/person_1244/img_12.jpg,person_1244,person_162,0.4360265,0.3088418,2,False
dataset/person_1244/img_13.jpg,person_1244,person_1244,0.3432713,0.3432713,1,True
dataset/person_1244/img_14.jpg,person_1244,person_043,0.2867012,0.2540828,4,False
dataset/person_1244/img_15.jpg,person_1244,person_1244,0.42403114,0.42403114,1,True
dataset/person_1244/img_16.jpg,person_1244,person_776,0.39510512,0.38064075,2,False
dataset/person_1244/img_17.jpg,person_1244,person_1531,0.3665442,0.1961202,4,False
dataset/person_1244/img_18.jpg,person_1244,person_1244,0.51386094,0.51386094,1,True
dataset/person_1244/img_19.jpg,person_1244,person_1244,0.4348846,0.4348846,1,True
dataset/person_1244/img_20.jpg,person_1244,person_1244,0.50761026,0.50761026,1,True
dataset/person_1262/img_02.jpg,person_1262,person_1262,0.4603244,0.4603244,1,True
dataset/person_1262/img_03.jpg,person_1262,person_1244,0.42879623,0.16658501,17,False
dataset/person_1262/img_04.jpg,person_1262,person_1262,0.46404678,0.46404678,1,True
dataset/person_1262/img_05.jpg,person_1262,person_1411,0.33064556,0.32810938,2,False
dataset/person_1262/img_06.jpg,person_1262,person_1411,0.41472852,0.35773194,3,False
dataset/person_1262/img_07.jpg,person_1262,person_1680,0.34878784,0.33843806,3,False
dataset/person_1262/img_08.jpg,person_1262,person_1371,0.310956,0.2975167,3,False
dataset/person_1262/img_09.jpg,person_1262,person_1022,0.25063995,0.057859253,41,False
dataset/person_1262/img_10.jpg,person_1262,person_1580,0.42961356,0.27357987,2,False
dataset/person_1302/img_02.jpg,person_1302,person_1302,0.6723404,0.6723404,1,True
dataset/person_1302/img_03.jpg,person_1302,person_1217,0.23406446,0.09678756,20,False
dataset/person_1302/img_04.jpg,person_1302,person_1302,0.5004442,0.5004442,1,True
dataset/person_1302/img_05.jpg,person_1302,person_1217,0.3002115,0.24749781,3,False
dataset/person_1309/img_02.jpg,person_1309,person_1309,0.5958284,0.5958284,1,True
dataset/person_1309/img_03.jpg,person_1309,person_1309,0.53643525,0.53643525,1,True
dataset/person_1309/img_04.jpg,person_1309,person_1309,0.39678475,0.39678475,1,True
dataset/person_1309/img_05.jpg,person_1309,person_1439,0.40553376,0.26148862,4,False
dataset/person_1309/img_06.jpg,person_1309,person_149,0.30902153,0.0741319,29,False
dataset/person_1309/img_07.jpg,person_1309,person_431,0.30933082,0.26370344,5,False
dataset/person_1309/img_08.jpg,person_1309,person_869,0.286031,0.2600538,3,False
dataset/person_1309/img_09.jpg,person_1309,person_1309,0.6106882,0.6106882,1,True
dataset/person_1309/img_10.jpg,person_1309,person_1309,0.3024323,0.3024323,1,True
dataset/person_1309/img_11.jpg,person_1309,person_1309,0.30385953,0.30385953,1,True
dataset/person_1309/img_12.jpg,person_1309,person_1309,0.4539849,0.4539849,1,True
dataset/person_1309/img_13.jpg,person_1309,person_909,0.31793538,0.10462347,22,False
dataset/person_1316/img_02.jpg,person_1316,person_1316,0.63689506,0.63689506,1,True
dataset/person_1316/img_03.jpg,person_1316,person_1316,0.5232762,0.5232762,1,True
dataset/person_1316/img_04.jpg,person_1316,person_896,0.3827757,0.18770772,5,False
dataset/person_1316/img_05.jpg,person_1316,person_1316,0.6743052,0.6743052,1,True
dataset/person_1326/img_02.jpg,person_1326,person_1326,0.8230945,0.8230945,1,True
dataset/person_1326/img_03.jpg,person_1326,person_1326,0.667624,0.667624,1,True
dataset/person_1326/img_04.jpg,person_1326,person_1326,0.5563706,0.5563706,1,True
dataset/person_1326/img_05.jpg,person_1326,person_1326,0.44769123,0.44769123,1,True
dataset/person_1326/img_06.jpg,person_1326,person_519,0.43267322,0.38882977,2,False
dataset/person_1326/img_07.jpg,person_1326,person_1326,0.50199705,0.50199705,1,True
dataset/person_1326/img_08.jpg,person_1326,person_1326,0.3633275,0.3633275,1,True
dataset/person_1326/img_09.jpg,person_1326,person_1326,0.45428514,0.45428514,1,True
dataset/person_1334/img_02.jpg,person_1334,person_785,0.39217585,0.32487416,3,False
dataset/person_1334/img_03.jpg,person_1334,person_1334,0.52866,0.52866,1,True
dataset/person_1334/img_04.jpg,person_1334,person_1334,0.32659727,0.32659727,1,True
dataset/person_1334/img_05.jpg,person_1334,person_1411,0.387945,0.2792802,3,False
dataset/person_1334/img_06.jpg,person_1334,person_1097,0.43042195,0.39451534,2,False
dataset/person_1334/img_07.jpg,person_1334,person_1334,0.41018108,0.41018108,1,True
dataset/person_1334/img_08.jpg,person_1334,person_1334,0.35576713,0.35576713,1,True
dataset/person_1334/img_09.jpg,person_1334,person_1334,0.48136967,0.48136967,1,True
dataset/person_1334/img_10.jpg,person_1334,person_1334,0.3747459,0.3747459,1,True
dataset/person_1334/img_11.jpg,person_1334,person_1334,0.42521977,0.42521977,1,True
dataset/person_1334/img_12.jpg,person_1334,person_1334,0.37439066,0.37439066,1,True
dataset/person_1334/img_13.jpg,person_1334,person_1334,0.45719153,0.45719153,1,True
dataset/person_1334/img_14.jpg,person_1334,person_1334,0.3695659,0.3695659,1,True
dataset/person_1334/img_15.jpg,person_1334,person_1334,0.46014422,0.46014422,1,True
dataset/person_1334/img_16.jpg,person_1334,person_527,0.48838985,0.37641457,3,False
dataset/person_1334/img_17.jpg,person_1334,person_1334,0.498545,0.498545,1,True
dataset/person_1334/img_18.jpg,person_1334,person_1334,0.43712866,0.43712866,1,True
dataset/person_1334/img_19.jpg,person_1334,person_1334,0.3593378,0.3593378,1,True
dataset/person_1334/img_20.jpg,person_1334,person_1334,0.46911013,0.46911013,1,True
dataset/person_1334/img_21.jpg,person_1334,person_1334,0.4233491,0.4233491,1,True
dataset/person_1334/img_22.jpg,person_1334,person_412,0.3773303,0.3678543,2,False
dataset/person_1334/img_23.jpg,person_1334,person_412,0.332287,0.32650837,2,False
dataset/person_1334/img_24.jpg,person_1334,person_1334,0.33964422,0.33964422,1,True
dataset/person_1334/img_25.jpg,person_1334,person_1097,0.33333215,0.2981959,3,False
dataset/person_1334/img_26.jpg,person_1334,person_1334,0.38257986,0.38257986,1,True
dataset/person_1334/img_27.jpg,person_1334,person_1334,0.37886173,0.37886173,1,True
dataset/person_1352/img_02.jpg,person_1352,person_547,0.42029777,0.16127335,12,False
dataset/person_1352/img_03.jpg,person_1352,person_1352,0.46015608,0.46015608,1,True
dataset/person_1352/img_04.jpg,person_1352,person_1316,0.27788907,0.22304337,3,False
dataset/person_1352/img_05.jpg,person_1352,person_815,0.39777702,0.21373782,9,False
dataset/person_1352/img_06.jpg,person_1352,person_547,0.3658966,0.27058482,2,False
dataset/person_1352/img_07.jpg,person_1352,person_916,0.29291934,0.2391136,3,False
dataset/person_1352/img_08.jpg,person_1352,person_844,0.28595054,0.18109447,9,False
dataset/person_1355/img_02.jpg,person_1355,person_1563,0.27451447,0.26132324,5,False
dataset/person_1355/img_03.jpg,person_1355,person_1355,0.4493018,0.4493018,1,True
dataset/person_1355/img_04.jpg,person_1355,person_1355,0.31940466,0.31940466,1,True
dataset/person_1369/img_02.jpg,person_1369,person_853,0.54664004,0.53056484,3,False
dataset/person_1369/img_03.jpg,person_1369,person_1369,0.44016397,0.44016397,1,True
dataset/person_1369/img_04.jpg,person_1369,person_1369,0.5360172,0.5360172,1,True
dataset/person_1371/img_02.jpg,person_1371,person_1371,0.3772449,0.3772449,1,True
dataset/person_1371/img_03.jpg,person_1371,person_1371,0.34771466,0.34771466,1,True
dataset/person_1371/img_04.jpg,person_1371,person_1371,0.29562977,0.29562977,1,True
dataset/person_1371/img_05.jpg,person_1371,person_1262,0.30229044,0.045443684,44,False
dataset/person_1371/img_06.jpg,person_1371,person_776,0.34240732,0.042504173,52,False
dataset/person_1382/img_02.jpg,person_1382,person_1382,0.5572297,0.5572297,1,True
dataset/person_1382/img_03.jpg,person_1382,person_1382,0.49316865,0.49316865,1,True
dataset/person_1382/img_04.jpg,person_1382,person_1382,0.5828208,0.5828208,1,True
dataset/person_1382/img_05.jpg,person_1382,person_1382,0.49031186,0.49031186,1,True
dataset/person_1382/img_06.jpg,person_1382,person_1382,0.4840134,0.4840134,1,True
dataset/person_1382/img_07.jpg,person_1382,person_1382,0.5217605,0.5217605,1,True
dataset/person_1382/img_08.jpg,person_1382,person_1382,0.32806912,0.32806912,1,True
dataset/person_1387/img_02.jpg,person_1387,person_1387,0.49679643,0.49679643,1,True
dataset/person_1387/img_03.jpg,person_1387,person_1387,0.36457837,0.36457837,1,True
dataset/person_1387/img_04.jpg,person_1387,person_1387,0.4889459,0.4889459,1,True
dataset/person_1387/img_05.jpg,person_1387,person_1387,0.5655899,0.5655899,1,True
dataset/person_1396/img_02.jpg,person_1396,person_1151,0.32843843,0.20792636,8,False
dataset/person_1396/img_03.jpg,person_1396,person_585,0.30253845,0.16278142,13,False
dataset/person_1396/img_04.jpg,person_1396,person_1396,0.35490245,0.35490245,1,True
dataset/person_1411/img_02.jpg,person_1411,person_1411,0.42683387,0.42683387,1,True
dataset/person_1411/img_03.jpg,person_1411,person_1411,0.44783384,0.44783384,1,True
dataset/person_1411/img_04.jpg,person_1411,person_1411,0.4139214,0.4139214,1,True
dataset/person_1411/img_05.jpg,person_1411,person_1411,0.3288077,0.3288077,1,True
dataset/person_1411/img_06.jpg,person_1411,person_311,0.38448206,0.35084087,3,False
dataset/person_1420/img_02.jpg,person_1420,person_1420,0.6998768,0.6998768,1,True
dataset/person_1420/img_03.jpg,person_1420,person_1420,0.48790228,0.48790228,1,True
dataset/person_1420/img_04.jpg,person_1420,person_1420,0.41032928,0.41032928,1,True
dataset/person_1420/img_05.jpg,person_1420,person_367,0.35448557,0.33407885,2,False
dataset/person_1420/img_06.jpg,person_1420,person_1316,0.2753876,0.13915281,20,False
dataset/person_1438/img_02.jpg,person_1438,person_1438,0.62893754,0.62893754,1,True
dataset/person_1438/img_03.jpg,person_1438,person_1438,0.408971,0.408971,1,True
dataset/person_1438/img_04.jpg,person_1438,person_1438,0.40126616,0.40126616,1,True
dataset/person_1439/img_02.jpg,person_1439,person_1439,0.62509406,0.62509406,1,True
dataset/person_1439/img_03.jpg,person_1439,person_1486,0.31213272,0.30786788,2,False
dataset/person_1439/img_04.jpg,person_1439,person_1439,0.3893249,0.3893249,1,True
dataset/person_1454/img_02.jpg,person_1454,person_1454,0.5667783,0.5667783,1,True
dataset/person_1454/img_03.jpg,person_1454,person_1454,0.82714844,0.82714844,1,True
dataset/person_1454/img_04.jpg,person_1454,person_1454,0.4967933,0.4967933,1,True
dataset/person_1454/img_05.jpg,person_1454,person_1454,0.5785191,0.5785191,1,True
dataset/person_1486/img_02.jpg,person_1486,person_1486,0.42445147,0.42445147,1,True
dataset/person_1486/img_03.jpg,person_1486,person_374,0.4685161,0.46076548,2,False
dataset/person_1486/img_04.jpg,person_1486,person_374,0.45848417,0.3997445,2,False
dataset/person_1486/img_05.jpg,person_1486,person_1486,0.5385503,0.5385503,1,True
dataset/person_1486/img_06.jpg,person_1486,person_1486,0.41683793,0.41683793,1,True
dataset/person_1486/img_07.jpg,person_1486,person_374,0.5305861,0.32912344,5,False
dataset/person_1486/img_08.jpg,person_1486,person_1486,0.4276687,0.4276687,1,True
dataset/person_149/img_02.jpg,person_149,person_149,0.5028378,0.5028378,1,True
dataset/person_149/img_03.jpg,person_149,person_149,0.34625477,0.34625477,1,True
dataset/person_149/img_04.jpg,person_149,person_149,0.38955593,0.38955593,1,True
dataset/person_149/img_05.jpg,person_149,person_412,0.44373554,0.27126008,4,False
dataset/person_1490/img_02.jpg,person_1490,person_1490,0.5107477,0.5107477,1,True
dataset/person_1490/img_03.jpg,person_1490,person_1490,0.38108847,0.38108847,1,True
dataset/person_1490/img_04.jpg,person_1490,person_1490,0.30752942,0.30752942,1,True
dataset/person_1490/img_05.jpg,person_1490,person_1490,0.620511,0.620511,1,True
dataset/person_1490/img_06.jpg,person_1490,person_1490,0.48212704,0.48212704,1,True
dataset/person_1492/img_02.jpg,person_1492,person_1382,0.382778,0.36809945,2,False
dataset/person_1492/img_03.jpg,person_1492,person_1382,0.40619025,0.40242845,2,False
dataset/person_1492/img_04.jpg,person_1492,person_1382,0.53594327,0.44359863,2,False
dataset/person_1492/img_05.jpg,person_1492,person_412,0.46165854,0.40861323,2,False
dataset/person_1492/img_06.jpg,person_1492,person_785,0.40650225,0.29233634,4,False
dataset/person_1492/img_07.jpg,person_1492,person_1492,0.4526811,0.4526811,1,True
dataset/person_1492/img_08.jpg,person_1492,person_1492,0.5065988,0.5065988,1,True
dataset/person_1492/img_09.jpg,person_1492,person_1151,0.35314834,0.35188773,2,False
dataset/person_1492/img_10.jpg,person_1492,person_785,0.33075863,0.28783923,4,False
dataset/person_1492/img_11.jpg,person_1492,person_1492,0.45690536,0.45690536,1,True
dataset/person_1492/img_12.jpg,person_1492,person_1492,0.45647058,0.45647058,1,True
dataset/person_1492/img_13.jpg,person_1492,person_1382,0.29379117,0.2296004,3,False
dataset/person_1492/img_14.jpg,person_1492,person_1492,0.54833007,0.54833007,1,True
dataset/person_1492/img_15.jpg,person_1492,person_1492,0.3985619,0.3985619,1,True
