image_a,image_b,name_a,name_b,cosine_similarity,margin
dataset/person_391/img_03.jpg,dataset/person_785/img_01.jpg,Donald Fehr,John McCain,0.279512,0.0957
dataset/person_311/img_04.jpg,dataset/person_1580/img_11.jpg,Conan OBrien,Tom Ridge,0.279476,0.0957
dataset/person_229/img_08.jpg,dataset/person_896/img_08.jpg,Carlos Moya,Kim Clijsters,0.278679,0.0949
dataset/person_891/img_03.jpg,dataset/person_710/img_12.jpg,Kevin Spacey,Jean Charest,0.276672,0.0929
dataset/person_1192/img_06.jpg,dataset/person_1588/img_04.jpg,Nicanor Duarte Frutos,Tony Bennett,0.27628,0.0925
dataset/person_1326/img_07.jpg,dataset/person_194/img_03.jpg,Ray Romano,Brad Garrett,0.274638,0.0908
dataset/person_1572/img_01.jpg,dataset/person_1326/img_02.jpg,Tom Crean,Ray Romano,0.273937,0.0901
dataset/person_1658/img_05.jpg,dataset/person_1217/img_03.jpg,Xanana Gusmao,Osama bin Laden,0.273916,0.0901
dataset/person_710/img_17.jpg,dataset/person_527/img_05.jpg,Jean Charest,George Pataki,0.272658,0.0889
dataset/person_411/img_05.jpg,dataset/person_1151/img_01.jpg,Edmund Stoiber,Mohamed ElBaradei,0.272632,0.0888
dataset/person_219/img_03.jpg,dataset/person_1546/img_01.jpg,Candie Kung,Thaksin Shinawatra,0.272539,0.0887
dataset/person_713/img_08.jpg,dataset/person_1244/img_01.jpg,Jeb Bush,Paul Bremer,0.271941,0.0881
dataset/person_367/img_07.jpg,dataset/person_655/img_12.jpg,Dennis Kucinich,Jackie Chan,0.270969,0.0872
dataset/person_861/img_01.jpg,dataset/person_585/img_14.jpg,Justin Timberlake,Hamid Karzai,0.270551,0.0867
dataset/person_034/img_01.jpg,dataset/person_431/img_03.jpg,Alastair Campbell,Elizabeth Smart,0.269162,0.0854
dataset/person_1226/img_04.jpg,dataset/person_769/img_05.jpg,Paradorn Srichaphan,John Allen Muhammad,0.269103,0.0853
dataset/person_655/img_11.jpg,dataset/person_804/img_05.jpg,Jackie Chan,John Travolta,0.268592,0.0848
dataset/person_559/img_05.jpg,dataset/person_916/img_01.jpg,Grant Hackett,Kurt Warner,0.267841,0.084
dataset/person_785/img_02.jpg,dataset/person_411/img_11.jpg,John McCain,Edmund Stoiber,0.267799,0.084
dataset/person_661/img_08.jpg,dataset/person_1454/img_04.jpg,James Blake,Scott McClellan,0.267394,0.0836
dataset/person_1396/img_04.jpg,dataset/person_1101/img_03.jpg,Roberto Carlos,Michael Jordan,0.267122,0.0833
dataset/person_687/img_03.jpg,dataset/person_1438/img_04.jpg,Janet Napolitano,Sally Field,0.266824,0.083
dataset/person_963/img_01.jpg,dataset/person_1572/img_02.jpg,Li Peng,Tom Crean,0.266162,0.0824
dataset/person_1244/img_07.jpg,dataset/person_309/img_03.jpg,Paul Bremer,Colin Montgomerie,0.265461,0.0817
dataset/person_1018/img_05.jpg,dataset/person_804/img_07.jpg,Marco Antonio Barrera,John Travolta,0.265343,0.0815
dataset/person_246/img_01.jpg,dataset/person_111/img_03.jpg,Catherine Deneuve,Arianna Huffington,0.265306,0.0815
dataset/person_191/img_03.jpg,dataset/person_034/img_05.jpg,Boris Becker,Alastair Campbell,0.265226,0.0814
dataset/person_1151/img_04.jpg,dataset/person_049/img_01.jpg,Mohamed ElBaradei,Alexander Losyukov,0.264748,0.0809
dataset/person_1382/img_03.jpg,dataset/person_544/img_01.jpg,Robert Duvall,Gilberto Rodriguez Orejuela,0.264105,0.0803
dataset/person_815/img_06.jpg,dataset/person_710/img_13.jpg,Jon Gruden,Jean Charest,0.263673,0.0799
dataset/person_1382/img_06.jpg,dataset/person_661/img_04.jpg,Robert Duvall,James Blake,0.262745,0.0789
dataset/person_1680/img_04.jpg,dataset/person_149/img_05.jpg,Zoran Djindjic,Bernard Law,0.262686,0.0789
dataset/person_1262/img_04.jpg,dataset/person_043/img_20.jpg,Paul Wolfowitz,Alejandro Toledo,0.26211,0.0783
dataset/person_431/img_04.jpg,dataset/person_391/img_03.jpg,Elizabeth Smart,Donald Fehr,0.261953,0.0781
dataset/person_1492/img_05.jpg,dataset/person_1355/img_02.jpg,Silvio Berlusconi,Rick Carlisle,0.261942,0.0781
dataset/person_924/img_05.jpg,dataset/person_527/img_02.jpg,Larry Brown,George Pataki,0.259876,0.0761
dataset/person_911/img_04.jpg,dataset/person_1486/img_07.jpg,Kristanna Loken,Sheryl Crow,0.259587,0.0758
dataset/person_1580/img_03.jpg,dataset/person_374/img_04.jpg,Tom Ridge,Diana Krall,0.258757,0.075
dataset/person_861/img_06.jpg,dataset/person_601/img_02.jpg,Justin Timberlake,Heath Ledger,0.25816,0.0744
dataset/person_474/img_03.jpg,dataset/person_1658/img_01.jpg,Fernando Henrique Cardoso,Xanana Gusmao,0.257675,0.0739
dataset/person_896/img_05.jpg,dataset/person_1202/img_01.jpg,Kim Clijsters,Noelle Bush,0.256732,0.0729
dataset/person_043/img_26.jpg,dataset/person_1669/img_03.jpg,Alejandro Toledo,Yu Shyi-kun,0.255716,0.0719
dataset/person_1355/img_01.jpg,dataset/person_1387/img_03.jpg,Rick Carlisle,Robert Kocharian,0.254564,0.0708
dataset/person_1191/img_04.jpg,dataset/person_111/img_02.jpg,Nia Vardalos,Arianna Huffington,0.254395,0.0706
dataset/person_256/img_04.jpg,dataset/person_924/img_03.jpg,Chanda Rubin,Larry Brown,0.252874,0.0691
dataset/person_065/img_01.jpg,dataset/person_391/img_01.jpg,Alvaro Uribe,Donald Fehr,0.252344,0.0685
dataset/person_909/img_09.jpg,dataset/person_1601/img_06.jpg,Kofi Annan,Tung Chee-hwa,0.251595,0.0678
dataset/person_354/img_03.jpg,dataset/person_289/img_01.jpg,David Trimble,Christopher Reeve,0.251385,0.0676
dataset/person_1658/img_04.jpg,dataset/person_871/img_02.jpg,Xanana Gusmao,Katherine Harris,0.251363,0.0676
dataset/person_1170/img_01.jpg,dataset/person_861/img_03.jpg,Nan Wang,Justin Timberlake,0.251219,0.0674
dataset/person_1387/img_01.jpg,dataset/person_891/img_04.jpg,Robert Kocharian,Kevin Spacey,0.250455,0.0667
dataset/person_989/img_03.jpg,dataset/person_815/img_07.jpg,Ludivine Sagnier,Jon Gruden,0.250415,0.0666
dataset/person_861/img_01.jpg,dataset/person_1563/img_04.jpg,Justin Timberlake,Tim Duncan,0.250339,0.0665
dataset/person_1577/img_02.jpg,dataset/person_687/img_02.jpg,Tom Harkin,Janet Napolitano,0.2503,0.0665
dataset/person_1202/img_01.jpg,dataset/person_896/img_12.jpg,Noelle Bush,Kim Clijsters,0.248937,0.0651
dataset/person_1302/img_05.jpg,dataset/person_256/img_04.jpg,Princess Caroline,Chanda Rubin,0.248776,0.065
dataset/person_1669/img_02.jpg,dataset/person_744/img_10.jpg,Yu Shyi-kun,Jiang Zemin,0.248397,0.0646
dataset/person_1563/img_01.jpg,dataset/person_1101/img_02.jpg,Tim Duncan,Michael Jordan,0.248185,0.0644
dataset/person_869/img_09.jpg,dataset/person_870/img_02.jpg,Kate Hudson,Kate Winslet,0.24744,0.0636
dataset/person_219/img_01.jpg,dataset/person_1018/img_03.jpg,Candie Kung,Marco Antonio Barrera,0.247361,0.0636
dataset/person_1588/img_04.jpg,dataset/person_043/img_21.jpg,Tony Bennett,Alejandro Toledo,0.245619,0.0618
dataset/person_1155/img_04.jpg,dataset/person_022/img_01.jpg,Monica Bellucci,Ai Sugiyama,0.245371,0.0616
dataset/person_935/img_01.jpg,dataset/person_1369/img_03.jpg,Laura Linney,Rita Wilson,0.245284,0.0615
dataset/person_896/img_12.jpg,dataset/person_309/img_04.jpg,Kim Clijsters,Colin Montgomerie,0.245195,0.0614
dataset/person_049/img_01.jpg,dataset/person_871/img_01.jpg,Alexander Losyukov,Katherine Harris,0.244087,0.0603
dataset/person_1262/img_03.jpg,dataset/person_1588/img_04.jpg,Paul Wolfowitz,Tony Bennett,0.243918,0.0601
dataset/person_1588/img_03.jpg,dataset/person_022/img_05.jpg,Tony Bennett,Ai Sugiyama,0.24336,0.0596
dataset/person_1309/img_12.jpg,dataset/person_710/img_17.jpg,Queen Elizabeth II,Jean Charest,0.242559,0.0588
dataset/person_769/img_09.jpg,dataset/person_909/img_18.jpg,John Allen Muhammad,Kofi Annan,0.242166,0.0584
dataset/person_309/img_03.jpg,dataset/person_1420/img_05.jpg,Colin Montgomerie,Roy Moore,0.241995,0.0582
dataset/person_229/img_07.jpg,dataset/person_870/img_02.jpg,Carlos Moya,Kate Winslet,0.24153,0.0577
dataset/person_1439/img_01.jpg,dataset/person_911/img_02.jpg,Sally Kirkland,Kristanna Loken,0.241438,0.0576
dataset/person_287/img_04.jpg,dataset/person_1191/img_01.jpg,Christine Todd Whitman,Nia Vardalos,0.241068,0.0573
dataset/person_853/img_18.jpg,dataset/person_527/img_01.jpg,Julianne Moore,George Pataki,0.24106,0.0573
dataset/person_1155/img_01.jpg,dataset/person_1302/img_02.jpg,Monica Bellucci,Princess Caroline,0.240932,0.0571
dataset/person_049/img_02.jpg,dataset/person_1387/img_02.jpg,Alexander Losyukov,Robert Kocharian,0.240349,0.0565
dataset/person_1097/img_05.jpg,dataset/person_935/img_03.jpg,Michael Chiklis,Laura Linney,0.240292,0.0565
dataset/person_547/img_03.jpg,dataset/person_1563/img_01.jpg,Giuseppe Gibilisco,Tim Duncan,0.240065,0.0563
dataset/person_853/img_14.jpg,dataset/person_1371/img_01.jpg,Julianne Moore,Rob Marshall,0.240062,0.0563
dataset/person_871/img_03.jpg,dataset/person_1371/img_05.jpg,Katherine Harris,Rob Marshall,0.23983,0.056
dataset/person_313/img_07.jpg,dataset/person_311/img_04.jpg,Condoleezza Rice,Conan OBrien,0.239236,0.0554
dataset/person_785/img_06.jpg,dataset/person_1334/img_24.jpg,John McCain,Ricardo Lagos,0.239215,0.0554
dataset/person_369/img_05.jpg,dataset/person_1326/img_03.jpg,Denzel Washington,Ray Romano,0.23883,0.055
dataset/person_909/img_17.jpg,dataset/person_1588/img_01.jpg,Kofi Annan,Tony Bennett,0.238687,0.0549
dataset/person_815/img_03.jpg,dataset/person_374/img_06.jpg,Jon Gruden,Diana Krall,0.238654,0.0549
dataset/person_219/img_01.jpg,dataset/person_355/img_06.jpg,Candie Kung,David Wells,0.238251,0.0544
dataset/person_1601/img_04.jpg,dataset/person_1492/img_14.jpg,Tung Chee-hwa,Silvio Berlusconi,0.238099,0.0543
dataset/person_1411/img_01.jpg,dataset/person_1262/img_01.jpg,Roman Polanski,Paul Wolfowitz,0.237693,0.0539
dataset/person_585/img_16.jpg,dataset/person_1680/img_01.jpg,Hamid Karzai,Zoran Djindjic,0.237564,0.0538
dataset/person_1577/img_01.jpg,dataset/person_043/img_12.jpg,Tom Harkin,Alejandro Toledo,0.237108,0.0533
dataset/person_871/img_04.jpg,dataset/person_1531/img_04.jpg,Katherine Harris,Sylvester Stallone,0.236649,0.0528
dataset/person_1226/img_06.jpg,dataset/person_687/img_04.jpg,Paradorn Srichaphan,Janet Napolitano,0.236621,0.0528
dataset/person_871/img_04.jpg,dataset/person_769/img_10.jpg,Katherine Harris,John Allen Muhammad,0.236515,0.0527
dataset/person_930/img_01.jpg,dataset/person_1669/img_03.jpg,Larry Thompson,Yu Shyi-kun,0.236501,0.0527
dataset/person_1151/img_07.jpg,dataset/person_474/img_05.jpg,Mohamed ElBaradei,Fernando Henrique Cardoso,0.236239,0.0524
dataset/person_1572/img_01.jpg,dataset/person_256/img_02.jpg,Tom Crean,Chanda Rubin,0.236105,0.0523
dataset/person_1492/img_08.jpg,dataset/person_1490/img_01.jpg,Silvio Berlusconi,Silvan Shalom,0.236029,0.0522
dataset/person_474/img_03.jpg,dataset/person_870/img_01.jpg,Fernando Henrique Cardoso,Kate Winslet,0.235991,0.0522
dataset/person_527/img_05.jpg,dataset/person_391/img_04.jpg,George Pataki,Donald Fehr,0.235465,0.0517
dataset/person_1244/img_10.jpg,dataset/person_040/img_01.jpg,Paul Bremer,Alec Baldwin,0.235194,0.0514
dataset/person_246/img_02.jpg,dataset/person_1438/img_04.jpg,Catherine Deneuve,Sally Field,0.234894,0.0511
dataset/person_1492/img_01.jpg,dataset/person_527/img_01.jpg,Silvio Berlusconi,George Pataki,0.234679,0.0509
dataset/person_049/img_04.jpg,dataset/person_861/img_03.jpg,Alexander Losyukov,Justin Timberlake,0.234177,0.0504
dataset/person_040/img_04.jpg,dataset/person_235/img_02.jpg,Alec Baldwin,Carmen Electra,0.234103,0.0503
dataset/person_1387/img_05.jpg,dataset/person_870/img_04.jpg,Robert Kocharian,Kate Winslet,0.233817,0.05
dataset/person_1097/img_05.jpg,dataset/person_1217/img_01.jpg,Michael Chiklis,Osama bin Laden,0.233335,0.0495
dataset/person_191/img_05.jpg,dataset/person_1098/img_01.jpg,Boris Becker,Michael Douglas,0.232701,0.0489
dataset/person_162/img_02.jpg,dataset/person_783/img_01.jpg,Bill Frist,John Manley,0.232671,0.0489
dataset/person_1334/img_25.jpg,dataset/person_474/img_04.jpg,Ricardo Lagos,Fernando Henrique Cardoso,0.232275,0.0485
dataset/person_930/img_01.jpg,dataset/person_661/img_11.jpg,Larry Thompson,James Blake,0.231626,0.0478
dataset/person_1170/img_02.jpg,dataset/person_687/img_01.jpg,Nan Wang,Janet Napolitano,0.23106,0.0473
dataset/person_896/img_03.jpg,dataset/person_235/img_02.jpg,Kim Clijsters,Carmen Electra,0.230947,0.0471
dataset/person_909/img_05.jpg,dataset/person_1334/img_08.jpg,Kofi Annan,Ricardo Lagos,0.229939,0.0461
dataset/person_1546/img_05.jpg,dataset/person_040/img_01.jpg,Thaksin Shinawatra,Alec Baldwin,0.229918,0.0461
dataset/person_519/img_04.jpg,dataset/person_065/img_08.jpg,George Clooney,Alvaro Uribe,0.229737,0.0459
dataset/person_309/img_02.jpg,dataset/person_585/img_22.jpg,Colin Montgomerie,Hamid Karzai,0.229718,0.0459
dataset/person_1369/img_01.jpg,dataset/person_989/img_03.jpg,Rita Wilson,Ludivine Sagnier,0.229642,0.0458
dataset/person_1191/img_02.jpg,dataset/person_853/img_10.jpg,Nia Vardalos,Julianne Moore,0.229263,0.0455
dataset/person_1371/img_05.jpg,dataset/person_1572/img_03.jpg,Rob Marshall,Tom Crean,0.229226,0.0454
dataset/person_256/img_05.jpg,dataset/person_930/img_04.jpg,Chanda Rubin,Larry Thompson,0.228996,0.0452
dataset/person_1098/img_03.jpg,dataset/person_1097/img_01.jpg,Michael Douglas,Michael Chiklis,0.228607,0.0448
dataset/person_1653/img_03.jpg,dataset/person_313/img_02.jpg,Win Aung,Condoleezza Rice,0.22846,0.0447
dataset/person_1387/img_02.jpg,dataset/person_585/img_12.jpg,Robert Kocharian,Hamid Karzai,0.228349,0.0445
dataset/person_411/img_07.jpg,dataset/person_1411/img_03.jpg,Edmund Stoiber,Roman Polanski,0.227917,0.0441
dataset/person_354/img_02.jpg,dataset/person_535/img_03.jpg,David Trimble,Geraldine Chaplin,0.227917,0.0441
dataset/person_1658/img_03.jpg,dataset/person_1588/img_01.jpg,Xanana Gusmao,Tony Bennett,0.227448,0.0436
dataset/person_491/img_04.jpg,dataset/person_1244/img_07.jpg,Frank Solich,Paul Bremer,0.226896,0.0431
dataset/person_034/img_05.jpg,dataset/person_111/img_03.jpg,Alastair Campbell,Arianna Huffington,0.226643,0.0428
dataset/person_034/img_01.jpg,dataset/person_287/img_06.jpg,Alastair Campbell,Christine Todd Whitman,0.226155,0.0424
dataset/person_311/img_02.jpg,dataset/person_1334/img_12.jpg,Conan OBrien,Ricardo Lagos,0.226133,0.0423
dataset/person_1326/img_04.jpg,dataset/person_710/img_07.jpg,Ray Romano,Jean Charest,0.225822,0.042
dataset/person_1098/img_06.jpg,dataset/person_896/img_03.jpg,Michael Douglas,Kim Clijsters,0.225025,0.0412
dataset/person_374/img_05.jpg,dataset/person_911/img_03.jpg,Diana Krall,Kristanna Loken,0.224979,0.0412
dataset/person_1454/img_05.jpg,dataset/person_1420/img_03.jpg,Scott McClellan,Roy Moore,0.224746,0.0409
dataset/person_1022/img_03.jpg,dataset/person_374/img_01.jpg,Maria Shriver,Diana Krall,0.223586,0.0398
dataset/person_1097/img_05.jpg,dataset/person_149/img_02.jpg,Michael Chiklis,Bernard Law,0.223315,0.0395
dataset/person_869/img_09.jpg,dataset/person_870/img_03.jpg,Kate Hudson,Kate Winslet,0.222528,0.0387
dataset/person_783/img_06.jpg,dataset/person_431/img_04.jpg,John Manley,Elizabeth Smart,0.221954,0.0382
dataset/person_256/img_03.jpg,dataset/person_369/img_03.jpg,Chanda Rubin,Denzel Washington,0.221774,0.038
dataset/person_1531/img_03.jpg,dataset/person_1577/img_04.jpg,Sylvester Stallone,Tom Harkin,0.220658,0.0369
dataset/person_229/img_02.jpg,dataset/person_022/img_01.jpg,Carlos Moya,Ai Sugiyama,0.220487,0.0367
dataset/person_1355/img_03.jpg,dataset/person_289/img_03.jpg,Rick Carlisle,Christopher Reeve,0.220073,0.0363
dataset/person_1226/img_07.jpg,dataset/person_369/img_03.jpg,Paradorn Srichaphan,Denzel Washington,0.219981,0.0362
dataset/person_519/img_04.jpg,dataset/person_049/img_02.jpg,George Clooney,Alexander Losyukov,0.219769,0.036
dataset/person_804/img_07.jpg,dataset/person_369/img_03.jpg,John Travolta,Denzel Washington,0.21972,0.0359
dataset/person_1326/img_04.jpg,dataset/person_687/img_02.jpg,Ray Romano,Janet Napolitano,0.219283,0.0355
dataset/person_1658/img_05.jpg,dataset/person_474/img_02.jpg,Xanana Gusmao,Fernando Henrique Cardoso,0.219207,0.0354
dataset/person_040/img_02.jpg,dataset/person_1326/img_05.jpg,Alec Baldwin,Ray Romano,0.218466,0.0347
