image_a,image_b,label,cosine_similarity
dataset/person_660/img_03.jpg,dataset/person_660/img_05.jpg,1,0.653591
dataset/person_735/img_01.jpg,dataset/person_735/img_03.jpg,1,0.630082
dataset/person_768/img_05.jpg,dataset/person_768/img_09.jpg,1,0.610023
dataset/person_790/img_03.jpg,dataset/person_790/img_10.jpg,1,0.823286
dataset/person_830/img_07.jpg,dataset/person_830/img_09.jpg,1,0.391004
dataset/person_860/img_02.jpg,dataset/person_860/img_03.jpg,1,0.383378
dataset/person_863/img_02.jpg,dataset/person_863/img_04.jpg,1,0.746876
dataset/person_873/img_01.jpg,dataset/person_873/img_04.jpg,1,0.341320
dataset/person_946/img_01.jpg,dataset/person_946/img_03.jpg,1,0.640861
dataset/person_964/img_03.jpg,dataset/person_964/img_06.jpg,1,0.757421
dataset/person_048/img_01.jpg,dataset/person_048/img_02.jpg,1,0.359487
dataset/person_1008/img_05.jpg,dataset/person_1008/img_14.jpg,1,0.646306
dataset/person_1014/img_02.jpg,dataset/person_1014/img_03.jpg,1,0.627035
dataset/person_1024/img_04.jpg,dataset/person_1024/img_07.jpg,1,0.848483
dataset/person_1093/img_03.jpg,dataset/person_1093/img_08.jpg,1,0.320990
dataset/person_1108/img_02.jpg,dataset/person_1108/img_04.jpg,1,0.337369
dataset/person_1167/img_02.jpg,dataset/person_1167/img_05.jpg,1,0.381999
dataset/person_117/img_06.jpg,dataset/person_117/img_36.jpg,1,0.215335
dataset/person_1177/img_11.jpg,dataset/person_1177/img_15.jpg,1,0.329870
dataset/person_1178/img_02.jpg,dataset/person_1178/img_04.jpg,1,0.751981
dataset/person_1234/img_01.jpg,dataset/person_1234/img_03.jpg,1,0.573273
dataset/person_1259/img_02.jpg,dataset/person_1259/img_04.jpg,1,0.424152
dataset/person_1263/img_04.jpg,dataset/person_1263/img_05.jpg,1,0.063746
dataset/person_1267/img_02.jpg,dataset/person_1267/img_04.jpg,1,0.427582
dataset/person_1268/img_02.jpg,dataset/person_1268/img_04.jpg,1,0.460509
dataset/person_1310/img_01.jpg,dataset/person_1310/img_03.jpg,1,0.328643
dataset/person_1317/img_06.jpg,dataset/person_1317/img_08.jpg,1,0.039758
dataset/person_1329/img_01.jpg,dataset/person_1329/img_04.jpg,1,0.360653
dataset/person_1358/img_03.jpg,dataset/person_1358/img_04.jpg,1,0.422768
dataset/person_1388/img_02.jpg,dataset/person_1388/img_04.jpg,1,0.305850
dataset/person_1394/img_03.jpg,dataset/person_1394/img_07.jpg,1,0.285585
dataset/person_1406/img_01.jpg,dataset/person_1406/img_02.jpg,1,0.406689
dataset/person_1448/img_02.jpg,dataset/person_1448/img_03.jpg,1,0.293471
dataset/person_152/img_01.jpg,dataset/person_152/img_02.jpg,1,0.374422
dataset/person_1558/img_13.jpg,dataset/person_1558/img_14.jpg,1,0.197517
dataset/person_1583/img_02.jpg,dataset/person_1583/img_03.jpg,1,0.206207
dataset/person_1606/img_01.jpg,dataset/person_1606/img_05.jpg,1,-0.108992
dataset/person_163/img_04.jpg,dataset/person_163/img_13.jpg,1,0.373926
dataset/person_1639/img_03.jpg,dataset/person_1639/img_05.jpg,1,0.591541
dataset/person_1645/img_01.jpg,dataset/person_1645/img_04.jpg,1,0.465465
dataset/person_1650/img_01.jpg,dataset/person_1650/img_02.jpg,1,-0.101880
dataset/person_1655/img_01.jpg,dataset/person_1655/img_02.jpg,1,0.400366
dataset/person_1664/img_01.jpg,dataset/person_1664/img_03.jpg,1,0.278024
dataset/person_168/img_01.jpg,dataset/person_168/img_03.jpg,1,0.409922
dataset/person_171/img_02.jpg,dataset/person_171/img_05.jpg,1,0.028419
dataset/person_244/img_02.jpg,dataset/person_244/img_04.jpg,1,0.044936
dataset/person_269/img_01.jpg,dataset/person_269/img_05.jpg,1,0.172239
dataset/person_286/img_03.jpg,dataset/person_286/img_04.jpg,1,0.544235
dataset/person_353/img_01.jpg,dataset/person_353/img_04.jpg,1,0.746388
dataset/person_438/img_03.jpg,dataset/person_438/img_04.jpg,1,0.465295
dataset/person_458/img_01.jpg,dataset/person_458/img_04.jpg,1,0.389601
dataset/person_485/img_01.jpg,dataset/person_485/img_02.jpg,1,0.584068
dataset/person_524/img_01.jpg,dataset/person_524/img_03.jpg,1,0.355454
dataset/person_530/img_02.jpg,dataset/person_530/img_04.jpg,1,0.437806
dataset/person_533/img_191.jpg,dataset/person_533/img_275.jpg,1,0.179954
dataset/person_554/img_06.jpg,dataset/person_554/img_07.jpg,1,0.510449
dataset/person_560/img_23.jpg,dataset/person_560/img_24.jpg,1,0.375117
dataset/person_580/img_03.jpg,dataset/person_580/img_04.jpg,1,0.337275
dataset/person_589/img_19.jpg,dataset/person_589/img_25.jpg,1,0.576081
dataset/person_611/img_02.jpg,dataset/person_611/img_04.jpg,1,0.209147
dataset/person_660/img_02.jpg,dataset/person_660/img_05.jpg,1,0.232055
dataset/person_735/img_01.jpg,dataset/person_735/img_02.jpg,1,0.388104
dataset/person_768/img_08.jpg,dataset/person_768/img_09.jpg,1,0.628810
dataset/person_790/img_05.jpg,dataset/person_790/img_10.jpg,1,0.656514
dataset/person_830/img_06.jpg,dataset/person_830/img_10.jpg,1,0.495764
dataset/person_860/img_03.jpg,dataset/person_860/img_04.jpg,1,0.285449
dataset/person_863/img_01.jpg,dataset/person_863/img_07.jpg,1,0.128613
dataset/person_873/img_01.jpg,dataset/person_873/img_03.jpg,1,0.381200
dataset/person_946/img_01.jpg,dataset/person_946/img_04.jpg,1,0.590262
dataset/person_964/img_06.jpg,dataset/person_964/img_07.jpg,1,0.762339
dataset/person_048/img_02.jpg,dataset/person_048/img_04.jpg,1,0.492183
dataset/person_1008/img_03.jpg,dataset/person_1008/img_20.jpg,1,0.740193
dataset/person_1014/img_01.jpg,dataset/person_1014/img_02.jpg,1,0.377968
dataset/person_1024/img_01.jpg,dataset/person_1024/img_03.jpg,1,0.473359
dataset/person_1093/img_03.jpg,dataset/person_1093/img_12.jpg,1,0.017178
dataset/person_1108/img_03.jpg,dataset/person_1108/img_04.jpg,1,0.167786
dataset/person_1167/img_03.jpg,dataset/person_1167/img_04.jpg,1,0.508229
dataset/person_117/img_08.jpg,dataset/person_117/img_22.jpg,1,-0.039566
dataset/person_1177/img_16.jpg,dataset/person_1177/img_19.jpg,1,0.239345
dataset/person_1178/img_01.jpg,dataset/person_1178/img_03.jpg,1,0.882901
dataset/person_1234/img_01.jpg,dataset/person_1234/img_04.jpg,1,0.136097
dataset/person_1259/img_01.jpg,dataset/person_1259/img_02.jpg,1,0.303380
dataset/person_1263/img_02.jpg,dataset/person_1263/img_03.jpg,1,0.301052
dataset/person_1267/img_03.jpg,dataset/person_1267/img_04.jpg,1,0.562183
dataset/person_1268/img_03.jpg,dataset/person_1268/img_04.jpg,1,0.452669
dataset/person_1310/img_02.jpg,dataset/person_1310/img_03.jpg,1,0.539779
dataset/person_1317/img_05.jpg,dataset/person_1317/img_06.jpg,1,0.236723
dataset/person_1329/img_03.jpg,dataset/person_1329/img_04.jpg,1,0.402489
dataset/person_1358/img_02.jpg,dataset/person_1358/img_04.jpg,1,0.477037
dataset/person_1388/img_01.jpg,dataset/person_1388/img_03.jpg,1,0.302265
dataset/person_1394/img_04.jpg,dataset/person_1394/img_06.jpg,1,0.439097
dataset/person_1406/img_02.jpg,dataset/person_1406/img_04.jpg,1,0.584441
dataset/person_1448/img_01.jpg,dataset/person_1448/img_03.jpg,1,0.521694
dataset/person_152/img_01.jpg,dataset/person_152/img_03.jpg,1,0.286794
dataset/person_1558/img_04.jpg,dataset/person_1558/img_15.jpg,1,0.300998
dataset/person_1583/img_03.jpg,dataset/person_1583/img_05.jpg,1,0.560494
dataset/person_1606/img_01.jpg,dataset/person_1606/img_09.jpg,1,0.096224
dataset/person_163/img_09.jpg,dataset/person_163/img_16.jpg,1,0.122931
dataset/person_1639/img_04.jpg,dataset/person_1639/img_05.jpg,1,0.438480
dataset/person_1645/img_02.jpg,dataset/person_1645/img_03.jpg,1,0.517452
dataset/person_1650/img_02.jpg,dataset/person_1650/img_04.jpg,1,0.146160
dataset/person_1655/img_02.jpg,dataset/person_1655/img_03.jpg,1,0.364458
dataset/person_1664/img_04.jpg,dataset/person_1664/img_05.jpg,1,0.574566
dataset/person_168/img_02.jpg,dataset/person_168/img_04.jpg,1,0.240975
dataset/person_171/img_02.jpg,dataset/person_171/img_06.jpg,1,0.372883
dataset/person_244/img_03.jpg,dataset/person_244/img_04.jpg,1,0.053134
dataset/person_269/img_03.jpg,dataset/person_269/img_04.jpg,1,0.521973
dataset/person_286/img_02.jpg,dataset/person_286/img_03.jpg,1,0.514342
dataset/person_353/img_01.jpg,dataset/person_353/img_02.jpg,1,0.496289
dataset/person_438/img_02.jpg,dataset/person_438/img_03.jpg,1,0.104170
dataset/person_458/img_01.jpg,dataset/person_458/img_03.jpg,1,0.359091
dataset/person_485/img_03.jpg,dataset/person_485/img_04.jpg,1,0.655346
dataset/person_524/img_02.jpg,dataset/person_524/img_05.jpg,1,0.420623
dataset/person_530/img_01.jpg,dataset/person_530/img_03.jpg,1,0.495496
dataset/person_533/img_245.jpg,dataset/person_533/img_331.jpg,1,0.494466
dataset/person_554/img_09.jpg,dataset/person_554/img_11.jpg,1,0.585914
dataset/person_560/img_04.jpg,dataset/person_560/img_20.jpg,1,0.126400
dataset/person_580/img_01.jpg,dataset/person_580/img_02.jpg,1,0.341147
dataset/person_589/img_27.jpg,dataset/person_589/img_34.jpg,1,0.463520
dataset/person_611/img_03.jpg,dataset/person_611/img_04.jpg,1,0.149329
dataset/person_660/img_02.jpg,dataset/person_660/img_04.jpg,1,0.310287
dataset/person_735/img_02.jpg,dataset/person_735/img_03.jpg,1,0.400738
dataset/person_768/img_06.jpg,dataset/person_768/img_09.jpg,1,0.380369
dataset/person_790/img_02.jpg,dataset/person_790/img_11.jpg,1,0.212092
dataset/person_830/img_04.jpg,dataset/person_830/img_18.jpg,1,0.746390
dataset/person_860/img_02.jpg,dataset/person_860/img_04.jpg,1,0.381726
dataset/person_863/img_04.jpg,dataset/person_863/img_05.jpg,1,0.242554
dataset/person_873/img_02.jpg,dataset/person_873/img_03.jpg,1,0.524583
dataset/person_946/img_02.jpg,dataset/person_946/img_03.jpg,1,0.436445
dataset/person_964/img_02.jpg,dataset/person_964/img_03.jpg,1,0.568553
dataset/person_048/img_01.jpg,dataset/person_048/img_04.jpg,1,0.566459
dataset/person_1008/img_21.jpg,dataset/person_1008/img_29.jpg,1,0.345495
dataset/person_1014/img_03.jpg,dataset/person_1014/img_04.jpg,1,0.602959
dataset/person_1024/img_03.jpg,dataset/person_1024/img_04.jpg,1,0.238075
dataset/person_1093/img_07.jpg,dataset/person_1093/img_14.jpg,1,0.201367
dataset/person_1108/img_01.jpg,dataset/person_1108/img_05.jpg,1,0.543470
dataset/person_1167/img_01.jpg,dataset/person_1167/img_02.jpg,1,0.623959
dataset/person_117/img_13.jpg,dataset/person_117/img_34.jpg,1,0.124298
dataset/person_1177/img_12.jpg,dataset/person_1177/img_14.jpg,1,0.287254
dataset/person_1178/img_02.jpg,dataset/person_1178/img_03.jpg,1,0.848365
dataset/person_1234/img_03.jpg,dataset/person_1234/img_04.jpg,1,0.414102
dataset/person_1259/img_03.jpg,dataset/person_1259/img_04.jpg,1,0.442763
dataset/person_1263/img_01.jpg,dataset/person_1263/img_04.jpg,1,0.149295
dataset/person_1267/img_01.jpg,dataset/person_1267/img_03.jpg,1,0.074206
dataset/person_1268/img_01.jpg,dataset/person_1268/img_04.jpg,1,0.425508
dataset/person_1310/img_01.jpg,dataset/person_1310/img_02.jpg,1,0.306255
dataset/person_1317/img_05.jpg,dataset/person_1317/img_08.jpg,1,0.170442
dataset/person_1329/img_02.jpg,dataset/person_1329/img_04.jpg,1,0.041178
dataset/person_1358/img_02.jpg,dataset/person_1358/img_03.jpg,1,0.316513
dataset/person_1388/img_03.jpg,dataset/person_1388/img_05.jpg,1,0.267599
dataset/person_1394/img_01.jpg,dataset/person_1394/img_06.jpg,1,0.369600
dataset/person_1406/img_03.jpg,dataset/person_1406/img_05.jpg,1,0.234396
dataset/person_1448/img_03.jpg,dataset/person_1448/img_04.jpg,1,0.742448
dataset/person_152/img_03.jpg,dataset/person_152/img_05.jpg,1,0.540962
dataset/person_1558/img_03.jpg,dataset/person_1558/img_21.jpg,1,0.510150
dataset/person_1583/img_01.jpg,dataset/person_1583/img_03.jpg,1,0.454755
dataset/person_1606/img_02.jpg,dataset/person_1606/img_04.jpg,1,0.358510
dataset/person_163/img_01.jpg,dataset/person_163/img_09.jpg,1,0.045812
dataset/person_1639/img_03.jpg,dataset/person_1639/img_04.jpg,1,0.631851
dataset/person_1645/img_03.jpg,dataset/person_1645/img_04.jpg,1,0.345198
dataset/person_1650/img_01.jpg,dataset/person_1650/img_04.jpg,1,0.481932
dataset/person_1655/img_01.jpg,dataset/person_1655/img_03.jpg,1,0.610696
dataset/person_1664/img_03.jpg,dataset/person_1664/img_06.jpg,1,0.156117
dataset/person_168/img_01.jpg,dataset/person_168/img_04.jpg,1,0.332760
dataset/person_171/img_02.jpg,dataset/person_171/img_04.jpg,1,0.203078
dataset/person_244/img_01.jpg,dataset/person_244/img_02.jpg,1,0.394641
dataset/person_269/img_01.jpg,dataset/person_269/img_04.jpg,1,0.387309
dataset/person_286/img_01.jpg,dataset/person_286/img_03.jpg,1,0.530726
dataset/person_353/img_03.jpg,dataset/person_353/img_04.jpg,1,0.088736
dataset/person_438/img_04.jpg,dataset/person_438/img_05.jpg,1,0.321269
dataset/person_458/img_01.jpg,dataset/person_458/img_02.jpg,1,0.504614
dataset/person_485/img_01.jpg,dataset/person_485/img_04.jpg,1,0.508138
dataset/person_524/img_01.jpg,dataset/person_524/img_04.jpg,1,0.551972
dataset/person_530/img_02.jpg,dataset/person_530/img_03.jpg,1,0.742158
dataset/person_533/img_268.jpg,dataset/person_533/img_53.jpg,1,0.161794
dataset/person_554/img_03.jpg,dataset/person_554/img_06.jpg,1,0.196558
dataset/person_560/img_14.jpg,dataset/person_560/img_19.jpg,1,0.136268
dataset/person_580/img_01.jpg,dataset/person_580/img_04.jpg,1,0.388526
dataset/person_589/img_17.jpg,dataset/person_589/img_18.jpg,1,0.414587
dataset/person_611/img_01.jpg,dataset/person_611/img_02.jpg,1,0.579558
dataset/person_660/img_03.jpg,dataset/person_660/img_04.jpg,1,0.513830
dataset/person_735/img_02.jpg,dataset/person_735/img_04.jpg,1,0.421461
dataset/person_768/img_02.jpg,dataset/person_768/img_06.jpg,1,0.395763
dataset/person_790/img_05.jpg,dataset/person_790/img_06.jpg,1,0.511868
dataset/person_830/img_13.jpg,dataset/person_830/img_14.jpg,1,0.603427
dataset/person_860/img_01.jpg,dataset/person_860/img_02.jpg,1,0.212870
dataset/person_863/img_01.jpg,dataset/person_863/img_05.jpg,1,0.351624
dataset/person_873/img_02.jpg,dataset/person_873/img_04.jpg,1,0.426789
dataset/person_946/img_01.jpg,dataset/person_946/img_02.jpg,1,0.688253
dataset/person_964/img_03.jpg,dataset/person_964/img_08.jpg,1,0.646087
dataset/person_048/img_01.jpg,dataset/person_048/img_03.jpg,1,0.456462
dataset/person_1008/img_02.jpg,dataset/person_1008/img_27.jpg,1,0.482093
dataset/person_1014/img_01.jpg,dataset/person_1014/img_04.jpg,1,0.483540
dataset/person_1024/img_06.jpg,dataset/person_1024/img_07.jpg,1,0.312747
dataset/person_1093/img_01.jpg,dataset/person_1093/img_08.jpg,1,0.418891
dataset/person_1108/img_01.jpg,dataset/person_1108/img_02.jpg,1,0.306778
dataset/person_1167/img_01.jpg,dataset/person_1167/img_04.jpg,1,0.512683
dataset/person_117/img_15.jpg,dataset/person_117/img_30.jpg,1,0.103495
dataset/person_1177/img_04.jpg,dataset/person_1177/img_13.jpg,1,0.550925
dataset/person_1178/img_01.jpg,dataset/person_1178/img_02.jpg,1,0.863685
dataset/person_1234/img_02.jpg,dataset/person_1234/img_03.jpg,1,0.548097
dataset/person_1259/img_01.jpg,dataset/person_1259/img_04.jpg,1,0.197245
dataset/person_1263/img_05.jpg,dataset/person_1263/img_06.jpg,1,0.259435
dataset/person_1267/img_02.jpg,dataset/person_1267/img_05.jpg,1,0.460163
dataset/person_1268/img_01.jpg,dataset/person_1268/img_03.jpg,1,0.409358
dataset/person_1310/img_01.jpg,dataset/person_1310/img_04.jpg,1,0.421768
dataset/person_1317/img_04.jpg,dataset/person_1317/img_06.jpg,1,0.185917
dataset/person_1329/img_01.jpg,dataset/person_1329/img_03.jpg,1,0.605091
dataset/person_1358/img_01.jpg,dataset/person_1358/img_02.jpg,1,0.479643
dataset/person_1388/img_02.jpg,dataset/person_1388/img_03.jpg,1,0.388187
dataset/person_1394/img_03.jpg,dataset/person_1394/img_06.jpg,1,0.413057
dataset/person_1406/img_03.jpg,dataset/person_1406/img_04.jpg,1,0.476850
dataset/person_1448/img_02.jpg,dataset/person_1448/img_04.jpg,1,0.374245
dataset/person_152/img_01.jpg,dataset/person_152/img_04.jpg,1,0.236813
dataset/person_1558/img_04.jpg,dataset/person_1558/img_19.jpg,1,0.301854
dataset/person_1583/img_02.jpg,dataset/person_1583/img_05.jpg,1,0.253359
dataset/person_1606/img_03.jpg,dataset/person_1606/img_08.jpg,1,0.485899
dataset/person_163/img_13.jpg,dataset/person_163/img_15.jpg,1,0.422019
dataset/person_1639/img_02.jpg,dataset/person_1639/img_03.jpg,1,0.456332
dataset/person_1645/img_01.jpg,dataset/person_1645/img_03.jpg,1,0.360784
dataset/person_1650/img_04.jpg,dataset/person_1650/img_05.jpg,1,0.210115
dataset/person_1655/img_02.jpg,dataset/person_1655/img_04.jpg,1,0.356238
dataset/person_1664/img_01.jpg,dataset/person_1664/img_07.jpg,1,0.742253
dataset/person_168/img_02.jpg,dataset/person_168/img_03.jpg,1,0.442002
dataset/person_171/img_02.jpg,dataset/person_171/img_03.jpg,1,0.344431
dataset/person_244/img_01.jpg,dataset/person_244/img_03.jpg,1,0.393827
dataset/person_269/img_03.jpg,dataset/person_269/img_05.jpg,1,0.169979
dataset/person_286/img_01.jpg,dataset/person_286/img_04.jpg,1,0.517831
dataset/person_353/img_02.jpg,dataset/person_353/img_03.jpg,1,0.051241
dataset/person_438/img_01.jpg,dataset/person_438/img_05.jpg,1,0.342010
dataset/person_458/img_03.jpg,dataset/person_458/img_04.jpg,1,0.484371
dataset/person_485/img_02.jpg,dataset/person_485/img_04.jpg,1,0.477626
dataset/person_524/img_02.jpg,dataset/person_524/img_04.jpg,1,0.341194
dataset/person_530/img_01.jpg,dataset/person_530/img_04.jpg,1,0.532809
dataset/person_533/img_243.jpg,dataset/person_533/img_75.jpg,1,0.464617
dataset/person_554/img_01.jpg,dataset/person_554/img_09.jpg,1,0.482057
dataset/person_560/img_03.jpg,dataset/person_560/img_21.jpg,1,0.373661
dataset/person_580/img_01.jpg,dataset/person_580/img_06.jpg,1,0.422933
dataset/person_589/img_16.jpg,dataset/person_589/img_33.jpg,1,0.417929
dataset/person_611/img_01.jpg,dataset/person_611/img_03.jpg,1,0.483259
dataset/person_660/img_02.jpg,dataset/person_660/img_03.jpg,1,0.192441
dataset/person_735/img_03.jpg,dataset/person_735/img_04.jpg,1,0.603433
dataset/person_768/img_02.jpg,dataset/person_768/img_07.jpg,1,0.356904
dataset/person_790/img_04.jpg,dataset/person_790/img_09.jpg,1,0.104857
dataset/person_830/img_09.jpg,dataset/person_830/img_11.jpg,1,0.400804
dataset/person_860/img_01.jpg,dataset/person_860/img_04.jpg,1,0.205442
dataset/person_863/img_04.jpg,dataset/person_863/img_06.jpg,1,0.298386
dataset/person_873/img_01.jpg,dataset/person_873/img_02.jpg,1,0.278224
dataset/person_946/img_02.jpg,dataset/person_946/img_04.jpg,1,0.568767
dataset/person_964/img_02.jpg,dataset/person_964/img_08.jpg,1,0.662586
dataset/person_048/img_02.jpg,dataset/person_048/img_03.jpg,1,0.580158
dataset/person_1008/img_18.jpg,dataset/person_1008/img_25.jpg,1,0.691555
dataset/person_1014/img_01.jpg,dataset/person_1014/img_03.jpg,1,0.448957
dataset/person_1024/img_03.jpg,dataset/person_1024/img_06.jpg,1,0.468298
dataset/person_1093/img_18.jpg,dataset/person_1093/img_19.jpg,1,0.469223
dataset/person_1108/img_01.jpg,dataset/person_1108/img_03.jpg,1,0.191871
dataset/person_1167/img_02.jpg,dataset/person_1167/img_04.jpg,1,0.632261
dataset/person_117/img_01.jpg,dataset/person_117/img_31.jpg,1,0.292800
dataset/person_1177/img_01.jpg,dataset/person_1177/img_09.jpg,1,0.464332
dataset/person_1178/img_01.jpg,dataset/person_1178/img_04.jpg,1,0.700824
dataset/person_1234/img_01.jpg,dataset/person_1234/img_02.jpg,1,0.738895
dataset/person_1259/img_02.jpg,dataset/person_1259/img_03.jpg,1,0.456789
dataset/person_1263/img_02.jpg,dataset/person_1263/img_06.jpg,1,0.111586
dataset/person_1267/img_03.jpg,dataset/person_1267/img_05.jpg,1,0.339671
dataset/person_1268/img_02.jpg,dataset/person_1268/img_03.jpg,1,0.518890
dataset/person_1310/img_03.jpg,dataset/person_1310/img_04.jpg,1,0.347326
dataset/person_1317/img_07.jpg,dataset/person_1317/img_08.jpg,1,-0.021246
dataset/person_1329/img_01.jpg,dataset/person_1329/img_02.jpg,1,0.053249
dataset/person_1358/img_01.jpg,dataset/person_1358/img_04.jpg,1,0.401724
dataset/person_1388/img_01.jpg,dataset/person_1388/img_02.jpg,1,0.479748
dataset/person_1394/img_01.jpg,dataset/person_1394/img_04.jpg,1,0.322868
dataset/person_1406/img_01.jpg,dataset/person_1406/img_04.jpg,1,0.622718
dataset/person_1448/img_01.jpg,dataset/person_1448/img_02.jpg,1,0.421613
dataset/person_152/img_04.jpg,dataset/person_152/img_05.jpg,1,0.380221
dataset/person_1558/img_02.jpg,dataset/person_1558/img_12.jpg,1,0.308456
dataset/person_1583/img_04.jpg,dataset/person_1583/img_05.jpg,1,0.102823
dataset/person_1606/img_01.jpg,dataset/person_1606/img_07.jpg,1,-0.189404
dataset/person_163/img_06.jpg,dataset/person_163/img_11.jpg,1,0.364849
dataset/person_1639/img_02.jpg,dataset/person_1639/img_05.jpg,1,0.478070
dataset/person_1645/img_01.jpg,dataset/person_1645/img_02.jpg,1,0.504865
dataset/person_1650/img_03.jpg,dataset/person_1650/img_05.jpg,1,0.352726
dataset/person_1655/img_01.jpg,dataset/person_1655/img_04.jpg,1,0.330769
dataset/person_1664/img_03.jpg,dataset/person_1664/img_07.jpg,1,0.227949
dataset/person_168/img_01.jpg,dataset/person_168/img_02.jpg,1,0.174852
dataset/person_171/img_01.jpg,dataset/person_171/img_04.jpg,1,0.235738
dataset/person_244/img_02.jpg,dataset/person_244/img_03.jpg,1,0.159279
dataset/person_269/img_02.jpg,dataset/person_269/img_05.jpg,1,0.295538
dataset/person_286/img_01.jpg,dataset/person_286/img_02.jpg,1,0.604523
dataset/person_353/img_02.jpg,dataset/person_353/img_04.jpg,1,0.402849
dataset/person_438/img_01.jpg,dataset/person_438/img_03.jpg,1,0.320494
dataset/person_458/img_02.jpg,dataset/person_458/img_03.jpg,1,0.343041
dataset/person_485/img_02.jpg,dataset/person_485/img_03.jpg,1,0.378338
dataset/person_524/img_01.jpg,dataset/person_524/img_05.jpg,1,0.687644
dataset/person_530/img_03.jpg,dataset/person_530/img_04.jpg,1,0.492353
dataset/person_533/img_119.jpg,dataset/person_533/img_187.jpg,1,0.504772
dataset/person_554/img_01.jpg,dataset/person_554/img_02.jpg,1,0.226065
dataset/person_560/img_09.jpg,dataset/person_560/img_14.jpg,1,0.442365
dataset/person_580/img_03.jpg,dataset/person_580/img_05.jpg,1,0.166754
