image_a,image_b,label,cosine_similarity
dataset/person_1486/img_03.jpg,dataset/person_1486/img_05.jpg,1,0.729632
dataset/person_149/img_02.jpg,dataset/person_149/img_05.jpg,1,0.444068
dataset/person_1490/img_02.jpg,dataset/person_1490/img_03.jpg,1,0.364606
dataset/person_1492/img_09.jpg,dataset/person_1492/img_23.jpg,1,0.102688
dataset/person_1531/img_03.jpg,dataset/person_1531/img_06.jpg,1,0.288215
dataset/person_1546/img_03.jpg,dataset/person_1546/img_04.jpg,1,0.468365
dataset/person_1563/img_01.jpg,dataset/person_1563/img_04.jpg,1,0.492550
dataset/person_1572/img_04.jpg,dataset/person_1572/img_05.jpg,1,0.354326
dataset/person_1577/img_03.jpg,dataset/person_1577/img_04.jpg,1,0.621050
dataset/person_1580/img_09.jpg,dataset/person_1580/img_29.jpg,1,0.432147
dataset/person_1588/img_03.jpg,dataset/person_1588/img_04.jpg,1,0.465218
dataset/person_1601/img_07.jpg,dataset/person_1601/img_08.jpg,1,0.515346
dataset/person_162/img_01.jpg,dataset/person_162/img_04.jpg,1,0.388146
dataset/person_1653/img_01.jpg,dataset/person_1653/img_04.jpg,1,0.386803
dataset/person_1658/img_01.jpg,dataset/person_1658/img_02.jpg,1,0.140355
dataset/person_1669/img_02.jpg,dataset/person_1669/img_04.jpg,1,0.519907
dataset/person_1680/img_01.jpg,dataset/person_1680/img_03.jpg,1,0.445592
dataset/person_191/img_02.jpg,dataset/person_191/img_06.jpg,1,0.097401
dataset/person_194/img_02.jpg,dataset/person_194/img_03.jpg,1,0.555709
dataset/person_219/img_01.jpg,dataset/person_219/img_02.jpg,1,0.388370
dataset/person_229/img_07.jpg,dataset/person_229/img_10.jpg,1,0.247900
dataset/person_235/img_04.jpg,dataset/person_235/img_05.jpg,1,0.333504
dataset/person_246/img_02.jpg,dataset/person_246/img_04.jpg,1,0.400716
dataset/person_256/img_02.jpg,dataset/person_256/img_04.jpg,1,0.597869
dataset/person_287/img_01.jpg,dataset/person_287/img_02.jpg,1,0.342018
dataset/person_289/img_03.jpg,dataset/person_289/img_04.jpg,1,0.650702
dataset/person_309/img_01.jpg,dataset/person_309/img_04.jpg,1,0.090144
dataset/person_311/img_02.jpg,dataset/person_311/img_04.jpg,1,0.457421
dataset/person_313/img_01.jpg,dataset/person_313/img_10.jpg,1,0.350712
dataset/person_354/img_01.jpg,dataset/person_354/img_03.jpg,1,0.247796
dataset/person_355/img_03.jpg,dataset/person_355/img_05.jpg,1,0.411123
dataset/person_367/img_01.jpg,dataset/person_367/img_05.jpg,1,0.285793
dataset/person_369/img_01.jpg,dataset/person_369/img_03.jpg,1,0.410945
dataset/person_374/img_01.jpg,dataset/person_374/img_06.jpg,1,0.220433
dataset/person_391/img_01.jpg,dataset/person_391/img_04.jpg,1,0.244888
dataset/person_411/img_01.jpg,dataset/person_411/img_05.jpg,1,0.322987
dataset/person_412/img_02.jpg,dataset/person_412/img_04.jpg,1,0.535583
dataset/person_431/img_01.jpg,dataset/person_431/img_02.jpg,1,0.703188
dataset/person_474/img_01.jpg,dataset/person_474/img_05.jpg,1,0.427417
dataset/person_491/img_02.jpg,dataset/person_491/img_03.jpg,1,0.384112
dataset/person_515/img_01.jpg,dataset/person_515/img_05.jpg,1,0.509115
dataset/person_519/img_01.jpg,dataset/person_519/img_07.jpg,1,0.180381
dataset/person_527/img_03.jpg,dataset/person_527/img_05.jpg,1,0.395723
dataset/person_535/img_01.jpg,dataset/person_535/img_03.jpg,1,0.434331
dataset/person_544/img_01.jpg,dataset/person_544/img_04.jpg,1,0.412894
dataset/person_547/img_01.jpg,dataset/person_547/img_02.jpg,1,0.124394
dataset/person_559/img_01.jpg,dataset/person_559/img_05.jpg,1,0.377827
dataset/person_585/img_10.jpg,dataset/person_585/img_11.jpg,1,0.709053
dataset/person_601/img_02.jpg,dataset/person_601/img_03.jpg,1,0.227167
dataset/person_655/img_07.jpg,dataset/person_655/img_11.jpg,1,0.339290
dataset/person_661/img_09.jpg,dataset/person_661/img_13.jpg,1,0.133709
dataset/person_687/img_01.jpg,dataset/person_687/img_04.jpg,1,0.344847
dataset/person_710/img_02.jpg,dataset/person_710/img_13.jpg,1,0.347448
dataset/person_711/img_26.jpg,dataset/person_711/img_47.jpg,1,0.712883
dataset/person_713/img_02.jpg,dataset/person_713/img_11.jpg,1,0.348273
dataset/person_744/img_03.jpg,dataset/person_744/img_14.jpg,1,0.703851
dataset/person_769/img_03.jpg,dataset/person_769/img_10.jpg,1,0.795046
dataset/person_776/img_03.jpg,dataset/person_776/img_06.jpg,1,0.299954
dataset/person_783/img_01.jpg,dataset/person_783/img_03.jpg,1,0.257929
dataset/person_785/img_02.jpg,dataset/person_785/img_06.jpg,1,0.423608
dataset/person_804/img_05.jpg,dataset/person_804/img_07.jpg,1,0.076374
dataset/person_815/img_04.jpg,dataset/person_815/img_06.jpg,1,0.440514
dataset/person_844/img_01.jpg,dataset/person_844/img_02.jpg,1,0.180708
dataset/person_853/img_16.jpg,dataset/person_853/img_17.jpg,1,0.274885
dataset/person_861/img_04.jpg,dataset/person_861/img_08.jpg,1,0.350738
dataset/person_869/img_03.jpg,dataset/person_869/img_07.jpg,1,0.396847
dataset/person_870/img_01.jpg,dataset/person_870/img_03.jpg,1,0.380235
dataset/person_871/img_01.jpg,dataset/person_871/img_04.jpg,1,0.312418
dataset/person_891/img_02.jpg,dataset/person_891/img_03.jpg,1,0.366264
dataset/person_896/img_10.jpg,dataset/person_896/img_12.jpg,1,0.510159
dataset/person_909/img_08.jpg,dataset/person_909/img_09.jpg,1,0.667685
dataset/person_911/img_01.jpg,dataset/person_911/img_02.jpg,1,0.212540
dataset/person_916/img_01.jpg,dataset/person_916/img_02.jpg,1,0.310939
dataset/person_924/img_01.jpg,dataset/person_924/img_04.jpg,1,0.132160
dataset/person_930/img_01.jpg,dataset/person_930/img_02.jpg,1,0.427961
dataset/person_935/img_01.jpg,dataset/person_935/img_03.jpg,1,0.475920
dataset/person_963/img_04.jpg,dataset/person_963/img_07.jpg,1,0.459579
dataset/person_989/img_03.jpg,dataset/person_989/img_04.jpg,1,0.417327
dataset/person_022/img_01.jpg,dataset/person_022/img_02.jpg,1,0.306229
dataset/person_034/img_02.jpg,dataset/person_034/img_05.jpg,1,0.375051
dataset/person_040/img_01.jpg,dataset/person_040/img_03.jpg,1,0.215994
dataset/person_043/img_09.jpg,dataset/person_043/img_18.jpg,1,0.202458
dataset/person_049/img_01.jpg,dataset/person_049/img_03.jpg,1,0.271359
dataset/person_064/img_03.jpg,dataset/person_064/img_04.jpg,1,0.504482
dataset/person_065/img_12.jpg,dataset/person_065/img_24.jpg,1,0.405058
dataset/person_070/img_05.jpg,dataset/person_070/img_07.jpg,1,0.120096
dataset/person_1018/img_04.jpg,dataset/person_1018/img_06.jpg,1,0.309521
dataset/person_1022/img_02.jpg,dataset/person_1022/img_06.jpg,1,0.357971
dataset/person_1052/img_02.jpg,dataset/person_1052/img_03.jpg,1,0.360210
dataset/person_1097/img_04.jpg,dataset/person_1097/img_05.jpg,1,0.228800
dataset/person_1098/img_03.jpg,dataset/person_1098/img_04.jpg,1,0.461426
dataset/person_1101/img_02.jpg,dataset/person_1101/img_04.jpg,1,0.560576
dataset/person_111/img_02.jpg,dataset/person_111/img_03.jpg,1,0.414380
dataset/person_1151/img_05.jpg,dataset/person_1151/img_07.jpg,1,0.639683
dataset/person_1155/img_01.jpg,dataset/person_1155/img_04.jpg,1,0.352144
dataset/person_1170/img_02.jpg,dataset/person_1170/img_04.jpg,1,0.612271
dataset/person_1191/img_03.jpg,dataset/person_1191/img_05.jpg,1,0.149201
dataset/person_1192/img_05.jpg,dataset/person_1192/img_07.jpg,1,0.479852
dataset/person_1202/img_02.jpg,dataset/person_1202/img_03.jpg,1,0.506091
dataset/person_1217/img_01.jpg,dataset/person_1217/img_04.jpg,1,0.933169
dataset/person_1226/img_04.jpg,dataset/person_1226/img_08.jpg,1,0.398837
dataset/person_1244/img_07.jpg,dataset/person_1244/img_12.jpg,1,0.353228
dataset/person_1262/img_02.jpg,dataset/person_1262/img_08.jpg,1,0.658177
dataset/person_1302/img_02.jpg,dataset/person_1302/img_05.jpg,1,0.166837
dataset/person_1309/img_03.jpg,dataset/person_1309/img_09.jpg,1,0.568464
dataset/person_1316/img_02.jpg,dataset/person_1316/img_04.jpg,1,0.164724
dataset/person_1326/img_06.jpg,dataset/person_1326/img_07.jpg,1,0.381986
dataset/person_1334/img_08.jpg,dataset/person_1334/img_21.jpg,1,0.435044
dataset/person_1352/img_01.jpg,dataset/person_1352/img_03.jpg,1,0.460156
dataset/person_1355/img_01.jpg,dataset/person_1355/img_03.jpg,1,0.449302
dataset/person_1369/img_02.jpg,dataset/person_1369/img_03.jpg,1,0.315934
dataset/person_1371/img_02.jpg,dataset/person_1371/img_06.jpg,1,0.275124
dataset/person_1382/img_02.jpg,dataset/person_1382/img_05.jpg,1,0.464164
dataset/person_1387/img_03.jpg,dataset/person_1387/img_04.jpg,1,0.356862
dataset/person_1396/img_03.jpg,dataset/person_1396/img_04.jpg,1,0.438522
dataset/person_1411/img_02.jpg,dataset/person_1411/img_06.jpg,1,0.292960
dataset/person_1420/img_02.jpg,dataset/person_1420/img_06.jpg,1,0.175050
dataset/person_1438/img_02.jpg,dataset/person_1438/img_04.jpg,1,0.311155
dataset/person_1439/img_02.jpg,dataset/person_1439/img_03.jpg,1,0.365819
dataset/person_1454/img_01.jpg,dataset/person_1454/img_04.jpg,1,0.496793
dataset/person_1486/img_04.jpg,dataset/person_1486/img_07.jpg,1,0.790652
dataset/person_149/img_03.jpg,dataset/person_149/img_05.jpg,1,0.030748
dataset/person_1490/img_01.jpg,dataset/person_1490/img_05.jpg,1,0.620511
dataset/person_1492/img_03.jpg,dataset/person_1492/img_04.jpg,1,0.309343
dataset/person_1531/img_06.jpg,dataset/person_1531/img_08.jpg,1,0.111045
dataset/person_1546/img_03.jpg,dataset/person_1546/img_06.jpg,1,0.276273
dataset/person_1563/img_02.jpg,dataset/person_1563/img_03.jpg,1,0.365431
dataset/person_1572/img_03.jpg,dataset/person_1572/img_05.jpg,1,0.532686
dataset/person_1577/img_02.jpg,dataset/person_1577/img_03.jpg,1,0.638951
dataset/person_1580/img_10.jpg,dataset/person_1580/img_17.jpg,1,0.499181
dataset/person_1588/img_01.jpg,dataset/person_1588/img_02.jpg,1,0.624360
dataset/person_1601/img_08.jpg,dataset/person_1601/img_09.jpg,1,0.516383
dataset/person_162/img_01.jpg,dataset/person_162/img_02.jpg,1,0.466118
dataset/person_1653/img_03.jpg,dataset/person_1653/img_04.jpg,1,0.494978
dataset/person_1658/img_02.jpg,dataset/person_1658/img_04.jpg,1,0.047715
dataset/person_1669/img_02.jpg,dataset/person_1669/img_03.jpg,1,0.470038
dataset/person_1680/img_01.jpg,dataset/person_1680/img_02.jpg,1,0.452517
dataset/person_191/img_02.jpg,dataset/person_191/img_03.jpg,1,0.470207
dataset/person_194/img_03.jpg,dataset/person_194/img_04.jpg,1,0.353261
dataset/person_219/img_03.jpg,dataset/person_219/img_04.jpg,1,0.415206
dataset/person_229/img_09.jpg,dataset/person_229/img_11.jpg,1,0.588934
dataset/person_235/img_03.jpg,dataset/person_235/img_04.jpg,1,0.371478
dataset/person_246/img_01.jpg,dataset/person_246/img_04.jpg,1,0.216088
dataset/person_256/img_01.jpg,dataset/person_256/img_04.jpg,1,0.436204
dataset/person_287/img_01.jpg,dataset/person_287/img_03.jpg,1,0.506851
dataset/person_289/img_01.jpg,dataset/person_289/img_03.jpg,1,0.395812
dataset/person_309/img_04.jpg,dataset/person_309/img_05.jpg,1,0.189175
dataset/person_311/img_01.jpg,dataset/person_311/img_02.jpg,1,0.369371
dataset/person_313/img_02.jpg,dataset/person_313/img_03.jpg,1,0.556704
dataset/person_354/img_01.jpg,dataset/person_354/img_02.jpg,1,0.347461
dataset/person_355/img_03.jpg,dataset/person_355/img_04.jpg,1,0.516347
dataset/person_367/img_01.jpg,dataset/person_367/img_04.jpg,1,0.722084
dataset/person_369/img_02.jpg,dataset/person_369/img_04.jpg,1,0.057010
dataset/person_374/img_01.jpg,dataset/person_374/img_05.jpg,1,0.222146
dataset/person_391/img_02.jpg,dataset/person_391/img_04.jpg,1,0.218063
dataset/person_411/img_03.jpg,dataset/person_411/img_07.jpg,1,0.469355
dataset/person_412/img_01.jpg,dataset/person_412/img_03.jpg,1,0.619499
dataset/person_431/img_03.jpg,dataset/person_431/img_05.jpg,1,0.340286
dataset/person_474/img_04.jpg,dataset/person_474/img_05.jpg,1,0.479244
dataset/person_491/img_02.jpg,dataset/person_491/img_04.jpg,1,0.270916
dataset/person_515/img_01.jpg,dataset/person_515/img_04.jpg,1,0.441595
dataset/person_519/img_02.jpg,dataset/person_519/img_07.jpg,1,0.140042
dataset/person_527/img_02.jpg,dataset/person_527/img_05.jpg,1,0.075381
dataset/person_535/img_02.jpg,dataset/person_535/img_03.jpg,1,0.483946
dataset/person_544/img_01.jpg,dataset/person_544/img_02.jpg,1,0.547247
dataset/person_547/img_01.jpg,dataset/person_547/img_03.jpg,1,0.330072
dataset/person_559/img_02.jpg,dataset/person_559/img_03.jpg,1,0.421654
dataset/person_585/img_15.jpg,dataset/person_585/img_18.jpg,1,0.389124
dataset/person_601/img_03.jpg,dataset/person_601/img_04.jpg,1,0.527602
dataset/person_655/img_02.jpg,dataset/person_655/img_10.jpg,1,0.235926
dataset/person_661/img_03.jpg,dataset/person_661/img_13.jpg,1,0.207640
dataset/person_687/img_01.jpg,dataset/person_687/img_02.jpg,1,0.708538
dataset/person_710/img_09.jpg,dataset/person_710/img_13.jpg,1,0.342302
dataset/person_711/img_05.jpg,dataset/person_711/img_14.jpg,1,0.393026
dataset/person_713/img_01.jpg,dataset/person_713/img_12.jpg,1,0.186738
dataset/person_744/img_03.jpg,dataset/person_744/img_17.jpg,1,0.705671
dataset/person_769/img_03.jpg,dataset/person_769/img_11.jpg,1,0.819417
dataset/person_776/img_07.jpg,dataset/person_776/img_08.jpg,1,0.273396
dataset/person_783/img_01.jpg,dataset/person_783/img_06.jpg,1,0.329251
dataset/person_785/img_02.jpg,dataset/person_785/img_07.jpg,1,0.416635
dataset/person_804/img_01.jpg,dataset/person_804/img_03.jpg,1,0.043125
dataset/person_815/img_04.jpg,dataset/person_815/img_05.jpg,1,0.630163
dataset/person_844/img_04.jpg,dataset/person_844/img_07.jpg,1,0.193349
dataset/person_853/img_02.jpg,dataset/person_853/img_19.jpg,1,0.401748
dataset/person_861/img_04.jpg,dataset/person_861/img_07.jpg,1,0.220662
dataset/person_869/img_04.jpg,dataset/person_869/img_06.jpg,1,0.450543
dataset/person_870/img_01.jpg,dataset/person_870/img_02.jpg,1,0.551405
dataset/person_871/img_02.jpg,dataset/person_871/img_04.jpg,1,0.503724
dataset/person_891/img_02.jpg,dataset/person_891/img_05.jpg,1,0.564382
dataset/person_896/img_10.jpg,dataset/person_896/img_14.jpg,1,0.219429
dataset/person_909/img_07.jpg,dataset/person_909/img_18.jpg,1,0.543046
dataset/person_911/img_04.jpg,dataset/person_911/img_05.jpg,1,0.550139
dataset/person_916/img_01.jpg,dataset/person_916/img_03.jpg,1,0.416424
dataset/person_924/img_02.jpg,dataset/person_924/img_04.jpg,1,0.240296
dataset/person_930/img_02.jpg,dataset/person_930/img_03.jpg,1,0.558651
dataset/person_935/img_03.jpg,dataset/person_935/img_04.jpg,1,0.333112
dataset/person_963/img_02.jpg,dataset/person_963/img_03.jpg,1,0.695279
dataset/person_989/img_02.jpg,dataset/person_989/img_03.jpg,1,0.601564
dataset/person_022/img_02.jpg,dataset/person_022/img_03.jpg,1,0.652170
dataset/person_034/img_01.jpg,dataset/person_034/img_02.jpg,1,0.321431
dataset/person_040/img_02.jpg,dataset/person_040/img_03.jpg,1,0.032507
dataset/person_043/img_01.jpg,dataset/person_043/img_08.jpg,1,0.291604
dataset/person_049/img_02.jpg,dataset/person_049/img_03.jpg,1,0.374353
dataset/person_064/img_02.jpg,dataset/person_064/img_03.jpg,1,0.494498
dataset/person_065/img_09.jpg,dataset/person_065/img_17.jpg,1,0.395113
dataset/person_070/img_01.jpg,dataset/person_070/img_02.jpg,1,0.588912
dataset/person_1018/img_01.jpg,dataset/person_1018/img_04.jpg,1,0.115683
dataset/person_1022/img_01.jpg,dataset/person_1022/img_02.jpg,1,0.361749
dataset/person_1052/img_02.jpg,dataset/person_1052/img_04.jpg,1,0.234344
dataset/person_1097/img_01.jpg,dataset/person_1097/img_03.jpg,1,0.372775
dataset/person_1098/img_03.jpg,dataset/person_1098/img_05.jpg,1,0.562904
dataset/person_1101/img_01.jpg,dataset/person_1101/img_03.jpg,1,0.398485
dataset/person_111/img_01.jpg,dataset/person_111/img_04.jpg,1,0.337047
dataset/person_1151/img_01.jpg,dataset/person_1151/img_05.jpg,1,0.352226
dataset/person_1155/img_03.jpg,dataset/person_1155/img_04.jpg,1,0.284760
dataset/person_1170/img_03.jpg,dataset/person_1170/img_04.jpg,1,0.466870
dataset/person_1191/img_01.jpg,dataset/person_1191/img_05.jpg,1,0.194363
dataset/person_1192/img_03.jpg,dataset/person_1192/img_08.jpg,1,0.393723
dataset/person_1202/img_02.jpg,dataset/person_1202/img_04.jpg,1,0.436441
dataset/person_1217/img_01.jpg,dataset/person_1217/img_03.jpg,1,0.751815
dataset/person_1226/img_01.jpg,dataset/person_1226/img_09.jpg,1,0.248741
dataset/person_1244/img_16.jpg,dataset/person_1244/img_18.jpg,1,0.511367
dataset/person_1262/img_05.jpg,dataset/person_1262/img_10.jpg,1,0.269065
dataset/person_1302/img_04.jpg,dataset/person_1302/img_05.jpg,1,0.199437
dataset/person_1309/img_01.jpg,dataset/person_1309/img_05.jpg,1,0.261489
dataset/person_1316/img_01.jpg,dataset/person_1316/img_04.jpg,1,0.187708
dataset/person_1326/img_02.jpg,dataset/person_1326/img_06.jpg,1,0.350190
dataset/person_1334/img_04.jpg,dataset/person_1334/img_25.jpg,1,0.308174
dataset/person_1352/img_04.jpg,dataset/person_1352/img_05.jpg,1,0.246036
dataset/person_1355/img_02.jpg,dataset/person_1355/img_04.jpg,1,0.551118
dataset/person_1369/img_02.jpg,dataset/person_1369/img_04.jpg,1,0.515407
dataset/person_1371/img_02.jpg,dataset/person_1371/img_03.jpg,1,0.487324
dataset/person_1382/img_05.jpg,dataset/person_1382/img_06.jpg,1,0.790305
dataset/person_1387/img_01.jpg,dataset/person_1387/img_05.jpg,1,0.565590
dataset/person_1396/img_01.jpg,dataset/person_1396/img_03.jpg,1,0.162781
dataset/person_1411/img_01.jpg,dataset/person_1411/img_05.jpg,1,0.328808
dataset/person_1420/img_01.jpg,dataset/person_1420/img_04.jpg,1,0.410329
dataset/person_1438/img_01.jpg,dataset/person_1438/img_03.jpg,1,0.408971
dataset/person_1439/img_03.jpg,dataset/person_1439/img_04.jpg,1,0.424586
dataset/person_1454/img_02.jpg,dataset/person_1454/img_03.jpg,1,0.710685
dataset/person_1486/img_03.jpg,dataset/person_1486/img_08.jpg,1,0.214346
dataset/person_149/img_02.jpg,dataset/person_149/img_04.jpg,1,0.547187
dataset/person_1490/img_01.jpg,dataset/person_1490/img_02.jpg,1,0.510748
dataset/person_1492/img_04.jpg,dataset/person_1492/img_33.jpg,1,0.406274
dataset/person_1531/img_02.jpg,dataset/person_1531/img_04.jpg,1,-0.032844
dataset/person_1546/img_01.jpg,dataset/person_1546/img_05.jpg,1,0.635177
dataset/person_1563/img_03.jpg,dataset/person_1563/img_04.jpg,1,0.310402
dataset/person_1572/img_01.jpg,dataset/person_1572/img_04.jpg,1,0.302637
dataset/person_1577/img_01.jpg,dataset/person_1577/img_03.jpg,1,0.315339
dataset/person_1580/img_06.jpg,dataset/person_1580/img_14.jpg,1,0.349734
dataset/person_1588/img_01.jpg,dataset/person_1588/img_03.jpg,1,0.383060
dataset/person_1601/img_03.jpg,dataset/person_1601/img_05.jpg,1,0.470972
dataset/person_162/img_03.jpg,dataset/person_162/img_04.jpg,1,0.217494
dataset/person_1653/img_02.jpg,dataset/person_1653/img_04.jpg,1,0.631429
dataset/person_1658/img_01.jpg,dataset/person_1658/img_05.jpg,1,0.428652
dataset/person_1669/img_01.jpg,dataset/person_1669/img_03.jpg,1,0.576813
dataset/person_1680/img_02.jpg,dataset/person_1680/img_03.jpg,1,0.325843
dataset/person_191/img_03.jpg,dataset/person_191/img_05.jpg,1,0.406219
dataset/person_194/img_01.jpg,dataset/person_194/img_02.jpg,1,0.253960
dataset/person_219/img_01.jpg,dataset/person_219/img_03.jpg,1,0.423451
dataset/person_229/img_02.jpg,dataset/person_229/img_06.jpg,1,0.086634
dataset/person_235/img_01.jpg,dataset/person_235/img_05.jpg,1,0.263485
dataset/person_246/img_03.jpg,dataset/person_246/img_05.jpg,1,0.547008
dataset/person_256/img_01.jpg,dataset/person_256/img_05.jpg,1,0.501734
dataset/person_287/img_05.jpg,dataset/person_287/img_06.jpg,1,0.106973
dataset/person_289/img_01.jpg,dataset/person_289/img_04.jpg,1,0.538445
dataset/person_309/img_01.jpg,dataset/person_309/img_03.jpg,1,0.429208
dataset/person_311/img_01.jpg,dataset/person_311/img_04.jpg,1,0.137715
dataset/person_313/img_07.jpg,dataset/person_313/img_09.jpg,1,0.287217
dataset/person_354/img_03.jpg,dataset/person_354/img_05.jpg,1,0.158053
dataset/person_355/img_04.jpg,dataset/person_355/img_07.jpg,1,0.426867
dataset/person_367/img_02.jpg,dataset/person_367/img_07.jpg,1,0.430752
dataset/person_369/img_01.jpg,dataset/person_369/img_05.jpg,1,0.213171
dataset/person_374/img_01.jpg,dataset/person_374/img_03.jpg,1,0.341889
dataset/person_391/img_02.jpg,dataset/person_391/img_03.jpg,1,0.162070
dataset/person_411/img_02.jpg,dataset/person_411/img_12.jpg,1,0.340395
dataset/person_412/img_03.jpg,dataset/person_412/img_05.jpg,1,0.655874
dataset/person_431/img_02.jpg,dataset/person_431/img_05.jpg,1,0.189295
dataset/person_474/img_05.jpg,dataset/person_474/img_08.jpg,1,0.357011
dataset/person_491/img_01.jpg,dataset/person_491/img_02.jpg,1,0.526609
dataset/person_515/img_02.jpg,dataset/person_515/img_03.jpg,1,0.416304
dataset/person_519/img_05.jpg,dataset/person_519/img_08.jpg,1,0.259289
dataset/person_527/img_01.jpg,dataset/person_527/img_03.jpg,1,0.248218
dataset/person_535/img_01.jpg,dataset/person_535/img_04.jpg,1,0.284116
dataset/person_544/img_03.jpg,dataset/person_544/img_04.jpg,1,0.438373
dataset/person_547/img_02.jpg,dataset/person_547/img_04.jpg,1,0.531021
dataset/person_559/img_02.jpg,dataset/person_559/img_05.jpg,1,0.454118
dataset/person_585/img_01.jpg,dataset/person_585/img_04.jpg,1,0.243251
dataset/person_601/img_02.jpg,dataset/person_601/img_04.jpg,1,0.266544
dataset/person_655/img_03.jpg,dataset/person_655/img_07.jpg,1,0.087211
dataset/person_661/img_01.jpg,dataset/person_661/img_13.jpg,1,0.318142
dataset/person_687/img_02.jpg,dataset/person_687/img_03.jpg,1,0.462876
dataset/person_710/img_09.jpg,dataset/person_710/img_15.jpg,1,0.606311
dataset/person_711/img_01.jpg,dataset/person_711/img_53.jpg,1,0.411398
dataset/person_713/img_02.jpg,dataset/person_713/img_06.jpg,1,0.358665
dataset/person_744/img_09.jpg,dataset/person_744/img_14.jpg,1,0.556582
dataset/person_769/img_03.jpg,dataset/person_769/img_05.jpg,1,0.800171
dataset/person_776/img_03.jpg,dataset/person_776/img_08.jpg,1,0.488158
dataset/person_783/img_06.jpg,dataset/person_783/img_07.jpg,1,0.608211
dataset/person_785/img_03.jpg,dataset/person_785/img_04.jpg,1,0.147752
dataset/person_804/img_01.jpg,dataset/person_804/img_05.jpg,1,0.101234
dataset/person_815/img_05.jpg,dataset/person_815/img_07.jpg,1,0.710261
dataset/person_844/img_01.jpg,dataset/person_844/img_08.jpg,1,0.163379
dataset/person_853/img_09.jpg,dataset/person_853/img_17.jpg,1,0.329633
dataset/person_861/img_05.jpg,dataset/person_861/img_06.jpg,1,0.314816
dataset/person_869/img_02.jpg,dataset/person_869/img_03.jpg,1,0.514659
dataset/person_870/img_02.jpg,dataset/person_870/img_03.jpg,1,0.611858
dataset/person_871/img_01.jpg,dataset/person_871/img_02.jpg,1,0.246839
