image_a,image_b,name_a,name_b,cosine_similarity,margin
dataset/person_909/img_10.jpg,dataset/person_909/img_26.jpg,Kofi Annan,Kofi Annan,-0.071145,-0.2549
dataset/person_1601/img_01.jpg,dataset/person_1601/img_02.jpg,Tung Chee-hwa,Tung Chee-hwa,-0.0706,-0.2544
dataset/person_853/img_08.jpg,dataset/person_853/img_13.jpg,Julianne Moore,Julianne Moore,-0.066585,-0.2504
dataset/person_710/img_04.jpg,dataset/person_710/img_06.jpg,Jean Charest,Jean Charest,-0.065858,-0.2497
dataset/person_853/img_01.jpg,dataset/person_853/img_11.jpg,Julianne Moore,Julianne Moore,-0.065532,-0.2493
dataset/person_313/img_05.jpg,dataset/person_313/img_09.jpg,Condoleezza Rice,Condoleezza Rice,-0.062855,-0.2467
dataset/person_1531/img_02.jpg,dataset/person_1531/img_04.jpg,Sylvester Stallone,Sylvester Stallone,-0.062132,-0.2459
dataset/person_710/img_01.jpg,dataset/person_710/img_04.jpg,Jean Charest,Jean Charest,-0.059753,-0.2436
dataset/person_909/img_10.jpg,dataset/person_909/img_24.jpg,Kofi Annan,Kofi Annan,-0.058049,-0.2419
dataset/person_1531/img_03.jpg,dataset/person_1531/img_09.jpg,Sylvester Stallone,Sylvester Stallone,-0.05691,-0.2407
dataset/person_043/img_03.jpg,dataset/person_043/img_22.jpg,Alejandro Toledo,Alejandro Toledo,-0.056898,-0.2407
dataset/person_853/img_08.jpg,dataset/person_853/img_10.jpg,Julianne Moore,Julianne Moore,-0.056739,-0.2405
dataset/person_909/img_10.jpg,dataset/person_909/img_22.jpg,Kofi Annan,Kofi Annan,-0.055672,-0.2395
dataset/person_853/img_08.jpg,dataset/person_853/img_18.jpg,Julianne Moore,Julianne Moore,-0.054798,-0.2386
dataset/person_065/img_12.jpg,dataset/person_065/img_27.jpg,Alvaro Uribe,Alvaro Uribe,-0.054519,-0.2383
dataset/person_909/img_02.jpg,dataset/person_909/img_10.jpg,Kofi Annan,Kofi Annan,-0.054028,-0.2378
dataset/person_710/img_04.jpg,dataset/person_710/img_17.jpg,Jean Charest,Jean Charest,-0.051536,-0.2353
dataset/person_411/img_05.jpg,dataset/person_411/img_13.jpg,Edmund Stoiber,Edmund Stoiber,-0.050557,-0.2344
dataset/person_909/img_10.jpg,dataset/person_909/img_30.jpg,Kofi Annan,Kofi Annan,-0.04712,-0.2309
dataset/person_853/img_01.jpg,dataset/person_853/img_06.jpg,Julianne Moore,Julianne Moore,-0.04388,-0.2277
dataset/person_1262/img_01.jpg,dataset/person_1262/img_09.jpg,Paul Wolfowitz,Paul Wolfowitz,-0.043646,-0.2274
dataset/person_411/img_12.jpg,dataset/person_411/img_13.jpg,Edmund Stoiber,Edmund Stoiber,-0.04321,-0.227
dataset/person_065/img_12.jpg,dataset/person_065/img_16.jpg,Alvaro Uribe,Alvaro Uribe,-0.041746,-0.2256
dataset/person_853/img_01.jpg,dataset/person_853/img_18.jpg,Julianne Moore,Julianne Moore,-0.04156,-0.2254
dataset/person_043/img_03.jpg,dataset/person_043/img_24.jpg,Alejandro Toledo,Alejandro Toledo,-0.041134,-0.2249
dataset/person_853/img_06.jpg,dataset/person_853/img_08.jpg,Julianne Moore,Julianne Moore,-0.04072,-0.2245
dataset/person_909/img_10.jpg,dataset/person_909/img_15.jpg,Kofi Annan,Kofi Annan,-0.037758,-0.2216
dataset/person_853/img_08.jpg,dataset/person_853/img_17.jpg,Julianne Moore,Julianne Moore,-0.037385,-0.2212
dataset/person_989/img_04.jpg,dataset/person_989/img_05.jpg,Ludivine Sagnier,Ludivine Sagnier,-0.036777,-0.2206
dataset/person_313/img_03.jpg,dataset/person_313/img_05.jpg,Condoleezza Rice,Condoleezza Rice,-0.036131,-0.2199
dataset/person_710/img_03.jpg,dataset/person_710/img_05.jpg,Jean Charest,Jean Charest,-0.035501,-0.2193
dataset/person_853/img_01.jpg,dataset/person_853/img_02.jpg,Julianne Moore,Julianne Moore,-0.035186,-0.219
dataset/person_853/img_08.jpg,dataset/person_853/img_15.jpg,Julianne Moore,Julianne Moore,-0.033458,-0.2173
dataset/person_710/img_04.jpg,dataset/person_710/img_09.jpg,Jean Charest,Jean Charest,-0.032953,-0.2168
dataset/person_043/img_03.jpg,dataset/person_043/img_29.jpg,Alejandro Toledo,Alejandro Toledo,-0.031126,-0.2149
dataset/person_411/img_08.jpg,dataset/person_411/img_13.jpg,Edmund Stoiber,Edmund Stoiber,-0.030738,-0.2145
dataset/person_963/img_02.jpg,dataset/person_963/img_08.jpg,Li Peng,Li Peng,-0.030663,-0.2145
dataset/person_313/img_05.jpg,dataset/person_313/img_06.jpg,Condoleezza Rice,Condoleezza Rice,-0.029603,-0.2134
dataset/person_963/img_01.jpg,dataset/person_963/img_02.jpg,Li Peng,Li Peng,-0.029442,-0.2132
dataset/person_853/img_05.jpg,dataset/person_853/img_08.jpg,Julianne Moore,Julianne Moore,-0.028171,-0.212
dataset/person_043/img_03.jpg,dataset/person_043/img_16.jpg,Alejandro Toledo,Alejandro Toledo,-0.026443,-0.2102
dataset/person_065/img_12.jpg,dataset/person_065/img_33.jpg,Alvaro Uribe,Alvaro Uribe,-0.026272,-0.2101
dataset/person_710/img_02.jpg,dataset/person_710/img_04.jpg,Jean Charest,Jean Charest,-0.02485,-0.2087
dataset/person_1018/img_01.jpg,dataset/person_1018/img_05.jpg,Marco Antonio Barrera,Marco Antonio Barrera,-0.02466,-0.2085
dataset/person_989/img_01.jpg,dataset/person_989/img_04.jpg,Ludivine Sagnier,Ludivine Sagnier,-0.022354,-0.2062
dataset/person_853/img_01.jpg,dataset/person_853/img_13.jpg,Julianne Moore,Julianne Moore,-0.020535,-0.2043
dataset/person_711/img_01.jpg,dataset/person_711/img_13.jpg,Jean Chretien,Jean Chretien,-0.019472,-0.2033
dataset/person_043/img_03.jpg,dataset/person_043/img_10.jpg,Alejandro Toledo,Alejandro Toledo,-0.015793,-0.1996
dataset/person_710/img_02.jpg,dataset/person_710/img_05.jpg,Jean Charest,Jean Charest,-0.015722,-0.1995
dataset/person_710/img_04.jpg,dataset/person_710/img_16.jpg,Jean Charest,Jean Charest,-0.014942,-0.1987
dataset/person_1490/img_01.jpg,dataset/person_1490/img_03.jpg,Silvan Shalom,Silvan Shalom,-0.014878,-0.1987
dataset/person_065/img_08.jpg,dataset/person_065/img_16.jpg,Alvaro Uribe,Alvaro Uribe,-0.014806,-0.1986
dataset/person_909/img_10.jpg,dataset/person_909/img_11.jpg,Kofi Annan,Kofi Annan,-0.014201,-0.198
dataset/person_853/img_01.jpg,dataset/person_853/img_09.jpg,Julianne Moore,Julianne Moore,-0.013662,-0.1975
dataset/person_853/img_01.jpg,dataset/person_853/img_17.jpg,Julianne Moore,Julianne Moore,-0.010032,-0.1938
dataset/person_861/img_05.jpg,dataset/person_861/img_07.jpg,Justin Timberlake,Justin Timberlake,-0.009925,-0.1937
dataset/person_710/img_04.jpg,dataset/person_710/img_14.jpg,Jean Charest,Jean Charest,-0.009763,-0.1936
dataset/person_711/img_13.jpg,dataset/person_711/img_18.jpg,Jean Chretien,Jean Chretien,-0.008419,-0.1922
dataset/person_411/img_01.jpg,dataset/person_411/img_13.jpg,Edmund Stoiber,Edmund Stoiber,-0.007615,-0.1914
dataset/person_043/img_03.jpg,dataset/person_043/img_37.jpg,Alejandro Toledo,Alejandro Toledo,-0.006275,-0.1901
dataset/person_853/img_08.jpg,dataset/person_853/img_19.jpg,Julianne Moore,Julianne Moore,-0.005526,-0.1893
dataset/person_909/img_10.jpg,dataset/person_909/img_19.jpg,Kofi Annan,Kofi Annan,-0.004893,-0.1887
dataset/person_844/img_03.jpg,dataset/person_844/img_07.jpg,Juan Pablo Montoya,Juan Pablo Montoya,-0.004507,-0.1883
dataset/person_710/img_05.jpg,dataset/person_710/img_09.jpg,Jean Charest,Jean Charest,-0.004403,-0.1882
dataset/person_519/img_03.jpg,dataset/person_519/img_09.jpg,George Clooney,George Clooney,-0.004249,-0.1881
dataset/person_065/img_15.jpg,dataset/person_065/img_22.jpg,Alvaro Uribe,Alvaro Uribe,-0.003472,-0.1873
dataset/person_853/img_01.jpg,dataset/person_853/img_10.jpg,Julianne Moore,Julianne Moore,-0.000488,-0.1843
dataset/person_909/img_04.jpg,dataset/person_909/img_10.jpg,Kofi Annan,Kofi Annan,0.00026,-0.1835
dataset/person_065/img_12.jpg,dataset/person_065/img_14.jpg,Alvaro Uribe,Alvaro Uribe,0.002033,-0.1818
dataset/person_065/img_02.jpg,dataset/person_065/img_12.jpg,Alvaro Uribe,Alvaro Uribe,0.002744,-0.1811
dataset/person_655/img_03.jpg,dataset/person_655/img_06.jpg,Jackie Chan,Jackie Chan,0.002902,-0.1809
dataset/person_744/img_05.jpg,dataset/person_744/img_07.jpg,Jiang Zemin,Jiang Zemin,0.005295,-0.1785
dataset/person_065/img_09.jpg,dataset/person_065/img_12.jpg,Alvaro Uribe,Alvaro Uribe,0.008716,-0.1751
dataset/person_844/img_03.jpg,dataset/person_844/img_06.jpg,Juan Pablo Montoya,Juan Pablo Montoya,0.008945,-0.1749
dataset/person_909/img_03.jpg,dataset/person_909/img_10.jpg,Kofi Annan,Kofi Annan,0.010153,-0.1737
dataset/person_1420/img_01.jpg,dataset/person_1420/img_05.jpg,Roy Moore,Roy Moore,0.01157,-0.1722
dataset/person_1531/img_04.jpg,dataset/person_1531/img_06.jpg,Sylvester Stallone,Sylvester Stallone,0.011953,-0.1719
dataset/person_411/img_11.jpg,dataset/person_411/img_13.jpg,Edmund Stoiber,Edmund Stoiber,0.012837,-0.171
dataset/person_909/img_10.jpg,dataset/person_909/img_16.jpg,Kofi Annan,Kofi Annan,0.013108,-0.1707
dataset/person_710/img_05.jpg,dataset/person_710/img_12.jpg,Jean Charest,Jean Charest,0.015177,-0.1686
dataset/person_519/img_03.jpg,dataset/person_519/img_08.jpg,George Clooney,George Clooney,0.015384,-0.1684
dataset/person_313/img_04.jpg,dataset/person_313/img_05.jpg,Condoleezza Rice,Condoleezza Rice,0.016845,-0.167
dataset/person_896/img_09.jpg,dataset/person_896/img_13.jpg,Kim Clijsters,Kim Clijsters,0.017895,-0.1659
dataset/person_411/img_07.jpg,dataset/person_411/img_13.jpg,Edmund Stoiber,Edmund Stoiber,0.018833,-0.165
dataset/person_1309/img_06.jpg,dataset/person_1309/img_09.jpg,Queen Elizabeth II,Queen Elizabeth II,0.019939,-0.1639
dataset/person_744/img_05.jpg,dataset/person_744/img_09.jpg,Jiang Zemin,Jiang Zemin,0.020155,-0.1636
dataset/person_804/img_06.jpg,dataset/person_804/img_07.jpg,John Travolta,John Travolta,0.020314,-0.1635
dataset/person_844/img_02.jpg,dataset/person_844/img_08.jpg,Juan Pablo Montoya,Juan Pablo Montoya,0.020322,-0.1635
dataset/person_853/img_01.jpg,dataset/person_853/img_15.jpg,Julianne Moore,Julianne Moore,0.021316,-0.1625
dataset/person_909/img_10.jpg,dataset/person_909/img_21.jpg,Kofi Annan,Kofi Annan,0.021501,-0.1623
dataset/person_711/img_13.jpg,dataset/person_711/img_39.jpg,Jean Chretien,Jean Chretien,0.022018,-0.1618
dataset/person_309/img_02.jpg,dataset/person_309/img_04.jpg,Colin Montgomerie,Colin Montgomerie,0.024784,-0.159
dataset/person_411/img_02.jpg,dataset/person_411/img_13.jpg,Edmund Stoiber,Edmund Stoiber,0.025475,-0.1583
dataset/person_710/img_04.jpg,dataset/person_710/img_11.jpg,Jean Charest,Jean Charest,0.026246,-0.1576
dataset/person_1531/img_07.jpg,dataset/person_1531/img_08.jpg,Sylvester Stallone,Sylvester Stallone,0.027487,-0.1563
dataset/person_710/img_01.jpg,dataset/person_710/img_05.jpg,Jean Charest,Jean Charest,0.028265,-0.1555
dataset/person_1492/img_11.jpg,dataset/person_1492/img_32.jpg,Silvio Berlusconi,Silvio Berlusconi,0.028716,-0.1551
dataset/person_844/img_05.jpg,dataset/person_844/img_06.jpg,Juan Pablo Montoya,Juan Pablo Montoya,0.03028,-0.1535
dataset/person_065/img_16.jpg,dataset/person_065/img_27.jpg,Alvaro Uribe,Alvaro Uribe,0.032224,-0.1516
dataset/person_853/img_01.jpg,dataset/person_853/img_19.jpg,Julianne Moore,Julianne Moore,0.033001,-0.1508
dataset/person_065/img_16.jpg,dataset/person_065/img_23.jpg,Alvaro Uribe,Alvaro Uribe,0.033458,-0.1503
dataset/person_911/img_03.jpg,dataset/person_911/img_05.jpg,Kristanna Loken,Kristanna Loken,0.033874,-0.1499
dataset/person_411/img_09.jpg,dataset/person_411/img_13.jpg,Edmund Stoiber,Edmund Stoiber,0.034392,-0.1494
dataset/person_804/img_02.jpg,dataset/person_804/img_06.jpg,John Travolta,John Travolta,0.035958,-0.1478
dataset/person_963/img_02.jpg,dataset/person_963/img_04.jpg,Li Peng,Li Peng,0.035965,-0.1478
dataset/person_1580/img_20.jpg,dataset/person_1580/img_23.jpg,Tom Ridge,Tom Ridge,0.036182,-0.1476
dataset/person_1411/img_03.jpg,dataset/person_1411/img_05.jpg,Roman Polanski,Roman Polanski,0.037473,-0.1463
dataset/person_287/img_02.jpg,dataset/person_287/img_06.jpg,Christine Todd Whitman,Christine Todd Whitman,0.038527,-0.1453
dataset/person_804/img_04.jpg,dataset/person_804/img_07.jpg,John Travolta,John Travolta,0.038582,-0.1452
dataset/person_710/img_05.jpg,dataset/person_710/img_08.jpg,Jean Charest,Jean Charest,0.038812,-0.145
dataset/person_655/img_02.jpg,dataset/person_655/img_06.jpg,Jackie Chan,Jackie Chan,0.039285,-0.1445
dataset/person_896/img_02.jpg,dataset/person_896/img_10.jpg,Kim Clijsters,Kim Clijsters,0.039747,-0.1441
dataset/person_411/img_04.jpg,dataset/person_411/img_13.jpg,Edmund Stoiber,Edmund Stoiber,0.040595,-0.1432
dataset/person_043/img_03.jpg,dataset/person_043/img_28.jpg,Alejandro Toledo,Alejandro Toledo,0.040708,-0.1431
dataset/person_313/img_05.jpg,dataset/person_313/img_08.jpg,Condoleezza Rice,Condoleezza Rice,0.04132,-0.1425
dataset/person_043/img_03.jpg,dataset/person_043/img_23.jpg,Alejandro Toledo,Alejandro Toledo,0.041432,-0.1424
dataset/person_710/img_05.jpg,dataset/person_710/img_16.jpg,Jean Charest,Jean Charest,0.042116,-0.1417
dataset/person_043/img_03.jpg,dataset/person_043/img_25.jpg,Alejandro Toledo,Alejandro Toledo,0.042575,-0.1412
dataset/person_411/img_03.jpg,dataset/person_411/img_13.jpg,Edmund Stoiber,Edmund Stoiber,0.043095,-0.1407
dataset/person_710/img_07.jpg,dataset/person_710/img_12.jpg,Jean Charest,Jean Charest,0.04316,-0.1406
dataset/person_065/img_16.jpg,dataset/person_065/img_26.jpg,Alvaro Uribe,Alvaro Uribe,0.043252,-0.1406
dataset/person_1531/img_04.jpg,dataset/person_1531/img_07.jpg,Sylvester Stallone,Sylvester Stallone,0.045076,-0.1387
dataset/person_043/img_03.jpg,dataset/person_043/img_08.jpg,Alejandro Toledo,Alejandro Toledo,0.045132,-0.1387
dataset/person_1580/img_11.jpg,dataset/person_1580/img_23.jpg,Tom Ridge,Tom Ridge,0.045404,-0.1384
dataset/person_065/img_16.jpg,dataset/person_065/img_28.jpg,Alvaro Uribe,Alvaro Uribe,0.04575,-0.1381
dataset/person_1352/img_01.jpg,dataset/person_1352/img_08.jpg,Richard Virenque,Richard Virenque,0.046223,-0.1376
dataset/person_1352/img_06.jpg,dataset/person_1352/img_08.jpg,Richard Virenque,Richard Virenque,0.049477,-0.1343
dataset/person_601/img_01.jpg,dataset/person_601/img_02.jpg,Heath Ledger,Heath Ledger,0.050173,-0.1336
dataset/person_043/img_03.jpg,dataset/person_043/img_13.jpg,Alejandro Toledo,Alejandro Toledo,0.050207,-0.1336
dataset/person_411/img_06.jpg,dataset/person_411/img_13.jpg,Edmund Stoiber,Edmund Stoiber,0.050283,-0.1335
dataset/person_744/img_05.jpg,dataset/person_744/img_15.jpg,Jiang Zemin,Jiang Zemin,0.050546,-0.1333
dataset/person_1352/img_07.jpg,dataset/person_1352/img_08.jpg,Richard Virenque,Richard Virenque,0.051701,-0.1321
dataset/person_065/img_12.jpg,dataset/person_065/img_25.jpg,Alvaro Uribe,Alvaro Uribe,0.052463,-0.1313
dataset/person_711/img_13.jpg,dataset/person_711/img_33.jpg,Jean Chretien,Jean Chretien,0.052559,-0.1312
dataset/person_924/img_03.jpg,dataset/person_924/img_06.jpg,Larry Brown,Larry Brown,0.052798,-0.131
dataset/person_1309/img_06.jpg,dataset/person_1309/img_11.jpg,Queen Elizabeth II,Queen Elizabeth II,0.053348,-0.1305
dataset/person_043/img_03.jpg,dataset/person_043/img_09.jpg,Alejandro Toledo,Alejandro Toledo,0.05455,-0.1293
dataset/person_844/img_05.jpg,dataset/person_844/img_07.jpg,Juan Pablo Montoya,Juan Pablo Montoya,0.054888,-0.1289
dataset/person_1191/img_04.jpg,dataset/person_1191/img_05.jpg,Nia Vardalos,Nia Vardalos,0.055257,-0.1285
dataset/person_065/img_01.jpg,dataset/person_065/img_16.jpg,Alvaro Uribe,Alvaro Uribe,0.055891,-0.1279
dataset/person_744/img_02.jpg,dataset/person_744/img_05.jpg,Jiang Zemin,Jiang Zemin,0.055988,-0.1278
dataset/person_229/img_06.jpg,dataset/person_229/img_18.jpg,Carlos Moya,Carlos Moya,0.057201,-0.1266
dataset/person_963/img_02.jpg,dataset/person_963/img_06.jpg,Li Peng,Li Peng,0.05755,-0.1263
dataset/person_655/img_04.jpg,dataset/person_655/img_06.jpg,Jackie Chan,Jackie Chan,0.058317,-0.1255
dataset/person_1580/img_04.jpg,dataset/person_1580/img_23.jpg,Tom Ridge,Tom Ridge,0.059017,-0.1248
dataset/person_065/img_07.jpg,dataset/person_065/img_16.jpg,Alvaro Uribe,Alvaro Uribe,0.060187,-0.1236
dataset/person_710/img_05.jpg,dataset/person_710/img_07.jpg,Jean Charest,Jean Charest,0.060391,-0.1234
dataset/person_1302/img_03.jpg,dataset/person_1302/img_05.jpg,Princess Caroline,Princess Caroline,0.06156,-0.1222
dataset/person_869/img_02.jpg,dataset/person_869/img_05.jpg,Kate Hudson,Kate Hudson,0.062842,-0.121
dataset/person_1531/img_03.jpg,dataset/person_1531/img_07.jpg,Sylvester Stallone,Sylvester Stallone,0.062986,-0.1208
dataset/person_1531/img_03.jpg,dataset/person_1531/img_05.jpg,Sylvester Stallone,Sylvester Stallone,0.063247,-0.1206
dataset/person_1531/img_01.jpg,dataset/person_1531/img_04.jpg,Sylvester Stallone,Sylvester Stallone,0.063369,-0.1204
dataset/person_744/img_05.jpg,dataset/person_744/img_20.jpg,Jiang Zemin,Jiang Zemin,0.064151,-0.1197
dataset/person_861/img_03.jpg,dataset/person_861/img_07.jpg,Justin Timberlake,Justin Timberlake,0.064313,-0.1195
dataset/person_853/img_08.jpg,dataset/person_853/img_12.jpg,Julianne Moore,Julianne Moore,0.064606,-0.1192
dataset/person_065/img_12.jpg,dataset/person_065/img_24.jpg,Alvaro Uribe,Alvaro Uribe,0.065653,-0.1182
dataset/person_710/img_05.jpg,dataset/person_710/img_17.jpg,Jean Charest,Jean Charest,0.065764,-0.118
dataset/person_246/img_02.jpg,dataset/person_246/img_05.jpg,Catherine Deneuve,Catherine Deneuve,0.067639,-0.1162
dataset/person_853/img_01.jpg,dataset/person_853/img_05.jpg,Julianne Moore,Julianne Moore,0.068795,-0.115
dataset/person_861/img_07.jpg,dataset/person_861/img_08.jpg,Justin Timberlake,Justin Timberlake,0.070644,-0.1132
dataset/person_065/img_16.jpg,dataset/person_065/img_17.jpg,Alvaro Uribe,Alvaro Uribe,0.07173,-0.1121
dataset/person_989/img_03.jpg,dataset/person_989/img_04.jpg,Ludivine Sagnier,Ludivine Sagnier,0.072736,-0.1111
dataset/person_711/img_13.jpg,dataset/person_711/img_48.jpg,Jean Chretien,Jean Chretien,0.072925,-0.1109
dataset/person_519/img_03.jpg,dataset/person_519/img_07.jpg,George Clooney,George Clooney,0.073324,-0.1105
dataset/person_1531/img_01.jpg,dataset/person_1531/img_07.jpg,Sylvester Stallone,Sylvester Stallone,0.073922,-0.1099
dataset/person_989/img_02.jpg,dataset/person_989/img_04.jpg,Ludivine Sagnier,Ludivine Sagnier,0.074342,-0.1095
dataset/person_1262/img_06.jpg,dataset/person_1262/img_09.jpg,Paul Wolfowitz,Paul Wolfowitz,0.074396,-0.1094
dataset/person_963/img_02.jpg,dataset/person_963/img_07.jpg,Li Peng,Li Peng,0.074792,-0.109
dataset/person_065/img_12.jpg,dataset/person_065/img_32.jpg,Alvaro Uribe,Alvaro Uribe,0.075635,-0.1082
